Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
1,38,0.6212121212121212,0.8939393939393939,0.8939393939393939,0.7121212121212122,0.7803030303030303,1.145631067961165,0.17475728155339806,8,1,False
1,44,0.6060606060606061,0.8939393939393939,0.8939393939393939,0.7121212121212122,0.7765151515151516,1.1512195121951219,0.1833004314932286,7,1,False
1,54,0.5882352941176471,0.8676470588235294,0.8970588235294118,0.7058823529411765,0.7647058823529412,1.1730769230769231,0.18907540004811058,10,1,False
1,60,0.5882352941176471,0.8676470588235294,0.8970588235294118,0.6617647058823529,0.7536764705882353,1.1902439024390246,0.20175710399019317,7,1,False
1,17,0.6231884057971014,0.855072463768116,0.8985507246376812,0.6811594202898551,0.7644927536231884,1.175355450236967,0.17400530569370445,13,2,False
1,18,0.6231884057971014,0.855072463768116,0.8985507246376812,0.6811594202898551,0.7644927536231884,1.175355450236967,0.17400530569370445,13,2,False
2,-1,0.6458333333333334,0.8125,0.8541666666666666,0.6458333333333334,0.7395833333333334,1.1549295774647885,0.14816651491135677,0,0,False
2,22,0.7142857142857143,0.7959183673469388,0.8571428571428571,0.6938775510204082,0.7653061224489796,1.1199999999999999,0.09858254672363924,8,1,False
2,22,0.6458333333333334,0.8541666666666666,0.8541666666666666,0.6458333333333334,0.75,1.1388888888888888,0.160375074774896,2,1,True
2,21,0.7254901960784313,0.7647058823529411,0.8235294117647058,0.7058823529411765,0.7549019607843137,1.0909090909090908,0.06872081327440491,12,2,False
3,-1,0.6851851851851852,0.8333333333333334,0.8703703703703703,0.7222222222222222,0.7777777777777778,1.119047619047619,0.11335600680226744,0,0,False
3,38,0.7222222222222222,0.8333333333333334,0.8703703703703703,0.7222222222222222,0.7870370370370371,1.1058823529411763,0.09701425001453319,2,1,False
3,12,0.7192982456140351,0.7894736842105263,0.8245614035087719,0.7368421052631579,0.7675438596491229,1.0742857142857143,0.06294366339755546,7,1,False
3,29,0.7192982456140351,0.7894736842105263,0.8771929824561403,0.6666666666666666,0.763157894736842,1.149425287356322,0.11945177983233637,6,1,False
3,14,0.7166666666666667,0.75,0.8833333333333333,0.6666666666666666,0.7541666666666667,1.171270718232044,0.12287902259751217,13,2,False
3,20,0.7049180327868853,0.7377049180327869,0.819672131147541,0.7540983606557377,0.7540983606557378,1.0869565217391304,0.06399826714730324,16,2,False
3,25,0.7049180327868853,0.7377049180327869,0.819672131147541,0.7540983606557377,0.7540983606557378,1.0869565217391304,0.06399826714730324,16,2,False
3,31,0.7049180327868853,0.7377049180327869,0.819672131147541,0.7540983606557377,0.7540983606557378,1.0869565217391304,0.06399826714730324,16,2,False
3,33,0.7288135593220338,0.7627118644067796,0.8813559322033898,0.6779661016949152,0.7627118644067796,1.1555555555555557,0.11331154474650634,12,2,False
3,27,0.7288135593220338,0.7627118644067796,0.8813559322033898,0.6610169491525424,0.7584745762711864,1.1620111731843576,0.12154315733393459,11,2,False
3,38,0.7288135593220338,0.7627118644067796,0.8813559322033898,0.6610169491525424,0.7584745762711864,1.1620111731843576,0.12154315733393459,11,2,False
4,-1,0.6491228070175439,0.8245614035087719,0.8771929824561403,0.7017543859649122,0.7631578947368421,1.1494252873563218,0.13856813272049903,0,0,False
4,28,0.6842105263157895,0.8245614035087719,0.8771929824561403,0.7017543859649122,0.7719298245614035,1.1363636363636365,0.12168468488037126,2,1,True
4,6,0.6491228070175439,0.8596491228070176,0.8771929824561403,0.7017543859649122,0.7719298245614035,1.1363636363636365,0.14728956132745136,2,1,True
4,29,0.7192982456140351,0.8245614035087719,0.8771929824561403,0.7017543859649122,0.7807017543859649,1.1235955056179774,0.1077714949059038,4,1,False
4,31,0.7192982456140351,0.8245614035087719,0.8771929824561403,0.7017543859649122,0.7807017543859649,1.1235955056179774,0.1077714949059038,4,1,False
4,16,0.6935483870967742,0.7580645161290323,0.8387096774193549,0.7580645161290323,0.7620967741935485,1.1005291005291005,0.07800121477070891,15,2,False
4,32,0.671875,0.734375,0.8125,0.765625,0.74609375,1.0890052356020943,0.07905585796095026,17,2,False
4,17,0.7049180327868853,0.7704918032786885,0.819672131147541,0.7540983606557377,0.7622950819672131,1.0752688172043012,0.06208067410641139,12,2,False
4,19,0.7049180327868853,0.7704918032786885,0.819672131147541,0.7540983606557377,0.7622950819672131,1.0752688172043012,0.06208067410641139,12,2,False
4,53,0.6885245901639344,0.7704918032786885,0.819672131147541,0.7540983606557377,0.7581967213114754,1.0810810810810811,0.07143865802378023,11,2,False
5,-1,0.8596491228070176,0.6140350877192983,0.8771929824561403,0.6666666666666666,0.7543859649122807,1.1627906976744184,0.17711100246195133,0,0,False
5,6,0.8596491228070176,0.6842105263157895,0.8421052631578947,0.7368421052631579,0.7807017543859649,1.101123595505618,0.1077714949059038,6,1,False
5,24,0.8596491228070176,0.6842105263157895,0.8771929824561403,0.6666666666666666,0.7719298245614035,1.1363636363636365,0.1449327762856742,4,1,False
5,4,0.8596491228070176,0.6842105263157895,0.8771929824561403,0.6666666666666666,0.7719298245614035,1.1363636363636365,0.1449327762856742,4,1,False
5,9,0.8596491228070176,0.6491228070175439,0.8771929824561403,0.6666666666666666,0.763157894736842,1.149425287356322,0.15982110049512804,2,1,False
5,28,0.8596491228070176,0.6491228070175439,0.8771929824561403,0.6666666666666666,0.763157894736842,1.149425287356322,0.15982110049512804,2,1,False
5,12,0.7903225806451613,0.6612903225806451,0.8387096774193549,0.7580645161290323,0.7620967741935485,1.1005291005291005,0.09832352638283144,17,2,False
5,16,0.8032786885245902,0.6721311475409836,0.819672131147541,0.7540983606557377,0.7622950819672131,1.0752688172043012,0.08691294374897596,14,2,False
5,49,0.8412698412698413,0.6031746031746031,0.8888888888888888,0.6984126984126984,0.7579365079365079,1.1727748691099475,0.17301268734930164,19,2,False
6,-1,0.7959183673469388,0.6326530612244898,0.8163265306122449,0.6938775510204082,0.7346938775510204,1.1111111111111112,0.1178511301977579,0,0,False
6,16,0.7959183673469388,0.7142857142857143,0.8163265306122449,0.6938775510204082,0.7551020408163265,1.0810810810810811,0.07956541321016079,4,1,False
6,19,0.7959183673469388,0.7142857142857143,0.8163265306122449,0.6938775510204082,0.7551020408163265,1.0810810810810811,0.07956541321016079,4,1,False
6,25,0.7959183673469388,0.7142857142857143,0.8163265306122449,0.6938775510204082,0.7551020408163265,1.0810810810810811,0.07956541321016079,4,1,False
6,13,0.7959183673469388,0.7142857142857143,0.8163265306122449,0.6938775510204082,0.7551020408163265,1.0810810810810811,0.07956541321016079,4,1,False
6,23,0.7647058823529411,0.6470588235294118,0.8627450980392157,0.6862745098039216,0.7401960784313726,1.1655629139072847,0.12864284577777893,7,1,False
6,38,0.75,0.6923076923076923,0.8653846153846154,0.6538461538461539,0.7403846153846153,1.168831168831169,0.12456705255357717,10,2,False
6,48,0.8,0.5636363636363636,0.7272727272727273,0.7272727272727273,0.7045454545454546,1.135483870967742,0.14193548387096777,11,2,False
7,-1,0.8769230769230769,0.6615384615384615,0.8,0.7692307692307693,0.7769230769230768,1.1287128712871288,0.11489699792428525,0,0,False
7,24,0.8769230769230769,0.7230769230769231,0.8,0.7692307692307693,0.7923076923076924,1.1067961165048543,0.08161501755934297,4,1,False
7,17,0.8636363636363636,0.7121212121212122,0.8939393939393939,0.7272727272727273,0.7992424242424243,1.1184834123222747,0.11621847809004433,9,1,False
7,19,0.8636363636363636,0.7121212121212122,0.8939393939393939,0.7272727272727273,0.7992424242424243,1.1184834123222747,0.11621847809004433,9,1,False
7,34,0.8769230769230769,0.6923076923076923,0.8,0.7692307692307693,0.7846153846153846,1.1176470588235294,0.09738342761928982,2,1,False
7,44,0.8507462686567164,0.7014925373134329,0.8955223880597015,0.746268656716418,0.7985074626865671,1.1214953271028039,0.11266754716526557,12,2,False
7,31,0.8028169014084507,0.6901408450704225,0.7323943661971831,0.7887323943661971,0.7535211267605634,1.0654205607476637,0.06909991592778454,12,2,False
7,37,0.8028169014084507,0.6901408450704225,0.7323943661971831,0.7887323943661971,0.7535211267605634,1.0654205607476637,0.06909991592778454,12,2,False
7,39,0.8028169014084507,0.6901408450704225,0.7323943661971831,0.7887323943661971,0.7535211267605634,1.0654205607476637,0.06909991592778454,12,2,False
7,54,0.8028169014084507,0.676056338028169,0.7323943661971831,0.7887323943661971,0.75,1.0704225352112677,0.0772392030000192,11,2,False
8,-1,0.6714285714285714,0.8714285714285714,0.9,0.6857142857142857,0.782142857142857,1.1506849315068495,0.153811934205903,0,0,False
8,15,0.7285714285714285,0.8714285714285714,0.9,0.7857142857142857,0.8214285714285714,1.0956521739130436,0.09578383560497572,11,1,False
8,33,0.7,0.8714285714285714,0.9,0.6857142857142857,0.7892857142857144,1.1402714932126696,0.14203628798785586,2,1,False
8,39,0.7,0.8714285714285714,0.9,0.6857142857142857,0.7892857142857144,1.1402714932126696,0.14203628798785586,2,1,False
8,47,0.7,0.8714285714285714,0.9,0.6857142857142857,0.7892857142857144,1.1402714932126696,0.14203628798785586,2,1,False
8,21,0.68,0.8133333333333334,0.9066666666666666,0.64,0.76,1.1929824561403508,0.1614289326531258,9,2,False
8,30,0.6710526315789473,0.8026315789473685,0.9078947368421053,0.631578947368421,0.7532894736842106,1.205240174672489,0.167767447268983,10,2,False
8,55,0.6842105263157895,0.8026315789473685,0.9078947368421053,0.631578947368421,0.756578947368421,1.2000000000000002,0.16345359049126595,11,2,False
9,-1,0.8775510204081632,0.5510204081632653,0.8571428571428571,0.6530612244897959,0.7346938775510203,1.1944444444444444,0.2163578045471838,0,0,False
9,17,0.8775510204081632,0.5918367346938775,0.8571428571428571,0.6326530612244898,0.7397959183673469,1.186206896551724,0.20067266981880638,1,1,True
9,26,0.7818181818181819,0.6,0.8727272727272727,0.5818181818181818,0.709090909090909,1.2307692307692308,0.19971489650509272,12,2,False
9,33,0.7818181818181819,0.5818181818181818,0.8727272727272727,0.5818181818181818,0.7045454545454546,1.2387096774193547,0.20792485101542918,11,2,False
9,39,0.7818181818181819,0.5818181818181818,0.8727272727272727,0.5818181818181818,0.7045454545454546,1.2387096774193547,0.20792485101542918,11,2,False
9,47,0.8727272727272727,0.4909090909090909,0.8727272727272727,0.5818181818181818,0.7045454545454546,1.2387096774193547,0.280626621560407,11,2,False
9,48,0.8727272727272727,0.4909090909090909,0.8727272727272727,0.5818181818181818,0.7045454545454546,1.2387096774193547,0.280626621560407,11,2,False
9,23,0.7818181818181819,0.6,0.8727272727272727,0.6909090909090909,0.7363636363636363,1.1851851851851851,0.15938203070812415,18,2,False
10,-1,0.5740740740740741,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7592592592592593,1.146341463414634,0.18681504541587082,0,0,False
10,8,0.6481481481481481,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7777777777777778,1.119047619047619,0.14285714285714285,4,1,False
10,13,0.6166666666666667,0.7833333333333333,0.8833333333333333,0.65,0.7333333333333333,1.2045454545454546,0.16803843191529416,12,2,False
10,30,0.6166666666666667,0.7833333333333333,0.8833333333333333,0.65,0.7333333333333333,1.2045454545454546,0.16803843191529416,12,2,False
10,53,0.6,0.7833333333333333,0.8833333333333333,0.65,0.7291666666666666,1.2114285714285715,0.17643483698147672,11,2,False
10,34,0.631578947368421,0.8245614035087719,0.8421052631578947,0.7368421052631579,0.7587719298245614,1.1098265895953756,0.1271676300578035,9,2,False
11,-1,0.8833333333333333,0.65,0.8833333333333333,0.75,0.7916666666666666,1.1157894736842104,0.1433023007485062,0,0,False
11,57,0.8787878787878788,0.5909090909090909,0.8939393939393939,0.6818181818181818,0.7613636363636364,1.1741293532338308,0.1959129608706117,11,2,False
11,16,0.803030303030303,0.6818181818181818,0.8939393939393939,0.7121212121212122,0.7727272727272727,1.1568627450980393,0.12401088863405409,14,2,False
11,41,0.803030303030303,0.6666666666666666,0.8939393939393939,0.6818181818181818,0.7613636363636364,1.1741293532338308,0.14106912317171968,11,2,False
11,53,0.8769230769230769,0.6461538461538462,0.8923076923076924,0.7538461538461538,0.7923076923076923,1.1262135922330099,0.14573890290223565,16,2,False
12,-1,0.5967741935483871,0.8870967741935484,0.8225806451612904,0.7580645161290323,0.7661290322580645,1.1578947368421053,0.16261937159658202,0,0,False
12,15,0.6507936507936508,0.873015873015873,0.8888888888888888,0.746031746031746,0.7896825396825397,1.1256281407035176,0.14248690330409872,9,1,False
12,19,0.6507936507936508,0.873015873015873,0.8888888888888888,0.746031746031746,0.7896825396825397,1.1256281407035176,0.14248690330409872,9,1,False
12,24,0.671875,0.859375,0.859375,0.765625,0.7890625,1.0891089108910892,0.11375371577303027,12,2,False
12,26,0.671875,0.859375,0.859375,0.765625,0.7890625,1.0891089108910892,0.11375371577303027,12,2,False
12,8,0.6507936507936508,0.873015873015873,0.8888888888888888,0.746031746031746,0.7896825396825397,1.1256281407035176,0.14248690330409872,9,1,False
12,15,0.6612903225806451,0.8870967741935484,0.8225806451612904,0.7580645161290323,0.782258064516129,1.134020618556701,0.12313727056473485,4,1,False
12,16,0.6612903225806451,0.8870967741935484,0.8225806451612904,0.7580645161290323,0.782258064516129,1.134020618556701,0.12313727056473485,4,1,False
12,18,0.6612903225806451,0.8870967741935484,0.8225806451612904,0.7580645161290323,0.782258064516129,1.134020618556701,0.12313727056473485,4,1,False
12,23,0.6615384615384615,0.8461538461538461,0.8769230769230769,0.7692307692307693,0.7884615384615384,1.1121951219512196,0.12172336437211644,15,2,False
12,27,0.6615384615384615,0.8461538461538461,0.8769230769230769,0.7692307692307693,0.7884615384615384,1.1121951219512196,0.12172336437211644,15,2,False
12,16,0.671875,0.859375,0.859375,0.765625,0.7890625,1.0891089108910892,0.11375371577303027,12,2,False
12,23,0.671875,0.859375,0.859375,0.765625,0.7890625,1.0891089108910892,0.11375371577303027,12,2,False
13,-1,0.8103448275862069,0.7068965517241379,0.8793103448275862,0.7241379310344828,0.7801724137931034,1.12707182320442,0.10266931760417203,0,0,False
13,19,0.8103448275862069,0.7758620689655172,0.8793103448275862,0.7241379310344828,0.7974137931034483,1.1027027027027028,0.08161983173265673,4,1,False
13,12,0.8103448275862069,0.7413793103448276,0.8793103448275862,0.7241379310344828,0.7887931034482758,1.1147540983606559,0.08990136742625182,2,1,True
13,33,0.7704918032786885,0.7377049180327869,0.8852459016393442,0.6885245901639344,0.7704918032786885,1.148936170212766,0.10848977688495284,7,1,False
13,11,0.7704918032786885,0.7704918032786885,0.8688524590163934,0.7540983606557377,0.790983606557377,1.0984455958549224,0.06635361904075492,12,2,False
13,20,0.7704918032786885,0.7704918032786885,0.8688524590163934,0.7540983606557377,0.790983606557377,1.0984455958549224,0.06635361904075492,12,2,False
13,43,0.7580645161290323,0.7419354838709677,0.8870967741935484,0.6774193548387096,0.7661290322580645,1.1578947368421053,0.11466761149732065,9,2,False
13,46,0.7704918032786885,0.7540983606557377,0.8688524590163934,0.7540983606557377,0.7868852459016393,1.1041666666666667,0.07013545096084778,11,2,False
13,25,0.746031746031746,0.746031746031746,0.8571428571428571,0.7619047619047619,0.7777777777777778,1.1020408163265305,0.06870411522695288,15,2,False
14,-1,0.9038461538461539,0.5576923076923077,0.8653846153846154,0.6923076923076923,0.7548076923076923,1.197452229299363,0.21252643322704373,0,0,False
14,30,0.7833333333333333,0.55,0.8833333333333333,0.5166666666666667,0.6833333333333333,1.2926829268292683,0.26117688462128463,7,1,False
14,37,0.9038461538461539,0.6153846153846154,0.8653846153846154,0.6923076923076923,0.7692307692307692,1.175,0.17911821050170565,3,1,False
14,11,0.9038461538461539,0.6346153846153846,0.8653846153846154,0.6923076923076923,0.7740384615384615,1.1677018633540375,0.16896236656814217,4,1,False
14,15,0.9038461538461539,0.5961538461538461,0.8653846153846154,0.6923076923076923,0.7644230769230769,1.1823899371069184,0.18979405111540926,2,1,False
14,35,0.8103448275862069,0.5862068965517241,0.8793103448275862,0.6206896551724138,0.7241379310344828,1.2142857142857142,0.19729845864533418,11,2,False
14,37,0.8245614035087719,0.5964912280701754,0.7894736842105263,0.7368421052631579,0.7368421052631579,1.119047619047619,0.13608276348795437,11,2,False
14,50,0.9122807017543859,0.5087719298245614,0.7894736842105263,0.7368421052631579,0.7368421052631579,1.2380952380952381,0.22919887425704205,11,2,False
15,-1,0.9,0.54,0.86,0.66,0.74,1.2162162162162162,0.22933192903347485,0,0,False
15,7,0.8823529411764706,0.6078431372549019,0.8627450980392157,0.6666666666666666,0.7549019607843137,1.1688311688311688,0.1830508615745972,6,1,False
15,8,0.9,0.62,0.86,0.66,0.76,1.1842105263157894,0.1848360307518024,4,1,False
15,17,0.9387755102040817,0.5510204081632653,0.8367346938775511,0.6530612244897959,0.7448979591836735,1.2602739726027397,0.23514873405632397,-2,2,True
15,21,0.9387755102040817,0.5510204081632653,0.8367346938775511,0.6530612244897959,0.7448979591836735,1.2602739726027397,0.23514873405632397,-2,2,True
15,24,0.9387755102040817,0.5510204081632653,0.8367346938775511,0.6530612244897959,0.7448979591836735,1.2602739726027397,0.23514873405632397,-2,2,True
15,40,0.8653846153846154,0.6153846153846154,0.8269230769230769,0.7115384615384616,0.7548076923076923,1.1464968152866242,0.15054860213363766,9,2,False
15,43,0.9074074074074074,0.5555555555555556,0.8703703703703703,0.6111111111111112,0.7361111111111112,1.2327044025157232,0.24249884680790357,11,2,False
15,18,0.8181818181818182,0.6,0.8727272727272727,0.6909090909090909,0.7454545454545455,1.170731707317073,0.16542268251525044,16,2,False
15,34,0.8035714285714286,0.5714285714285714,0.875,0.6428571428571429,0.7232142857142857,1.2098765432098766,0.19389660887884358,14,2,False
15,47,0.8909090909090909,0.4909090909090909,0.7818181818181819,0.7090909090909091,0.7181818181818181,1.240506329113924,0.23522970235892582,10,2,False
16,-1,0.673469387755102,0.7959183673469388,0.8571428571428571,0.673469387755102,0.75,1.1428571428571428,0.12244897959183672,0,0,False
16,14,0.673469387755102,0.8367346938775511,0.8571428571428571,0.673469387755102,0.7602040816326531,1.1275167785234899,0.1321994335811558,2,1,True
16,27,0.6842105263157895,0.6842105263157895,0.7719298245614035,0.7368421052631579,0.7192982456140351,1.073170731707317,0.0597436522630043,17,2,False
16,40,0.6909090909090909,0.7090909090909091,0.8727272727272727,0.6,0.7181818181818181,1.2151898734177216,0.1581012151493265,11,2,False
17,-1,0.6029411764705882,0.9558823529411765,0.8970588235294118,0.7647058823529411,0.8051470588235294,1.187214611872146,0.19465841435309797,0,0,False
17,8,0.6323529411764706,0.9558823529411765,0.8970588235294118,0.7647058823529411,0.8125,1.1764705882352942,0.17756938344206868,2,1,True
17,19,0.6323529411764706,0.9558823529411765,0.8970588235294118,0.7647058823529411,0.8125,1.1764705882352942,0.17756938344206868,2,1,True
17,16,0.6351351351351351,0.8783783783783784,0.9054054054054054,0.7837837837837838,0.8006756756756757,1.130801687763713,0.15244471341591256,18,2,False
17,33,0.6164383561643836,0.8904109589041096,0.8356164383561644,0.7945205479452054,0.7842465753424658,1.1353711790393013,0.15118675019037886,10,2,False
17,47,0.6052631578947368,0.8552631578947368,0.9078947368421053,0.6973684210526315,0.7664473684210525,1.1845493562231761,0.18242447072154602,14,2,False
17,15,0.6617647058823529,0.9558823529411765,0.8970588235294118,0.7647058823529411,0.8198529411764706,1.1659192825112108,0.16135191352482678,4,1,False
17,42,0.6617647058823529,0.9558823529411765,0.8970588235294118,0.7647058823529411,0.8198529411764706,1.1659192825112108,0.16135191352482678,4,1,False
17,49,0.6470588235294118,0.9558823529411765,0.8970588235294118,0.7647058823529411,0.8161764705882353,1.1711711711711712,0.16934380996842865,3,1,False
17,15,0.6438356164383562,0.8904109589041096,0.9041095890410958,0.7123287671232876,0.7876712328767124,1.1478260869565216,0.1646825821604845,11,2,False
17,26,0.6351351351351351,0.8783783783783784,0.9054054054054054,0.7027027027027027,0.7804054054054054,1.1601731601731602,0.16929303753030261,12,2,False
17,39,0.6351351351351351,0.8783783783783784,0.9054054054054054,0.7027027027027027,0.7804054054054054,1.1601731601731602,0.16929303753030261,12,2,False
17,40,0.6351351351351351,0.8783783783783784,0.9054054054054054,0.7027027027027027,0.7804054054054054,1.1601731601731602,0.16929303753030261,12,2,False
17,51,0.6216216216216216,0.8783783783783784,0.9054054054054054,0.7027027027027027,0.777027027027027,1.1652173913043478,0.17650246200160383,11,2,False
18,-1,0.7424242424242424,0.8636363636363636,0.8939393939393939,0.7424242424242424,0.8106060606060606,1.1028037383177571,0.09831609867949843,0,0,False
18,12,0.7727272727272727,0.8636363636363636,0.8939393939393939,0.7424242424242424,0.8181818181818181,1.0925925925925926,0.08816578306843026,2,1,True
18,13,0.7727272727272727,0.8636363636363636,0.8939393939393939,0.7424242424242424,0.8181818181818181,1.0925925925925926,0.08816578306843026,2,1,True
18,53,0.7714285714285715,0.8142857142857143,0.8428571428571429,0.7857142857142857,0.8035714285714286,1.0488888888888888,0.03941965835748168,11,2,False
18,62,0.7714285714285715,0.8142857142857143,0.9,0.7,0.7964285714285715,1.1300448430493273,0.10497488709165585,9,2,False
18,51,0.7571428571428571,0.8142857142857143,0.8428571428571429,0.7857142857142857,0.7999999999999999,1.0535714285714286,0.04610694459770736,10,2,False
18,60,0.7714285714285715,0.8142857142857143,0.8428571428571429,0.7857142857142857,0.8035714285714286,1.0488888888888888,0.03941965835748168,11,2,False
18,27,0.7727272727272727,0.8636363636363636,0.8939393939393939,0.7424242424242424,0.8181818181818181,1.0925925925925926,0.08816578306843026,2,1,True
18,29,0.7727272727272727,0.8636363636363636,0.8939393939393939,0.7424242424242424,0.8181818181818181,1.0925925925925926,0.08816578306843026,2,1,True
18,38,0.7727272727272727,0.8636363636363636,0.8939393939393939,0.7424242424242424,0.8181818181818181,1.0925925925925926,0.08816578306843026,2,1,False
18,27,0.7794117647058824,0.8382352941176471,0.8529411764705882,0.7794117647058824,0.8125,1.0497737556561086,0.04760100705296982,7,1,False
18,36,0.7794117647058824,0.8382352941176471,0.8529411764705882,0.7794117647058824,0.8125,1.0497737556561086,0.04760100705296982,7,1,False
18,36,0.7857142857142857,0.8142857142857143,0.8428571428571429,0.7857142857142857,0.8071428571428572,1.0442477876106195,0.03389122505332171,12,2,False
18,37,0.7857142857142857,0.8142857142857143,0.8428571428571429,0.7857142857142857,0.8071428571428572,1.0442477876106195,0.03389122505332171,12,2,False
18,51,0.7857142857142857,0.8142857142857143,0.8428571428571429,0.7857142857142857,0.8071428571428572,1.0442477876106195,0.03389122505332171,12,2,False
19,-1,0.6111111111111112,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7685185185185185,1.1325301204819278,0.16402070567600108,0,0,False
19,6,0.6481481481481481,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7777777777777778,1.119047619047619,0.14285714285714285,2,1,True
19,18,0.6481481481481481,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7777777777777778,1.119047619047619,0.14285714285714285,2,1,True
19,31,0.65,0.7833333333333333,0.8833333333333333,0.65,0.7416666666666666,1.1910112359550562,0.15296313001245046,12,2,False
19,24,0.6851851851851852,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7870370370370371,1.1058823529411763,0.12376261833772154,4,1,False
19,30,0.6851851851851852,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7870370370370371,1.1058823529411763,0.12376261833772154,4,1,False
19,3,0.6491228070175439,0.8245614035087719,0.8771929824561403,0.6842105263157895,0.7587719298245614,1.1560693641618496,0.1442386687646466,7,1,False
19,4,0.6491228070175439,0.8245614035087719,0.8771929824561403,0.6842105263157895,0.7587719298245614,1.1560693641618496,0.1442386687646466,7,1,False
19,7,0.6491228070175439,0.8245614035087719,0.8771929824561403,0.6842105263157895,0.7587719298245614,1.1560693641618496,0.1442386687646466,7,1,False
19,27,0.6851851851851852,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7870370370370371,1.1058823529411763,0.12376261833772154,4,1,False
19,40,0.6666666666666666,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7824074074074074,1.1124260355029585,0.13301550532613307,3,1,False
19,16,0.65,0.7833333333333333,0.8833333333333333,0.65,0.7416666666666666,1.1910112359550562,0.15296313001245046,12,2,False
20,-1,0.8113207547169812,0.6981132075471698,0.8113207547169812,0.7169811320754716,0.7594339622641509,1.0683229813664596,0.07954191599295471,0,0,False
20,21,0.8113207547169812,0.7735849056603774,0.8113207547169812,0.7169811320754716,0.7783018867924528,1.0424242424242425,0.05728261365154682,4,1,False
20,22,0.8113207547169812,0.7735849056603774,0.8113207547169812,0.7169811320754716,0.7783018867924528,1.0424242424242425,0.05728261365154682,4,1,False
20,38,0.7288135593220338,0.6949152542372882,0.7288135593220338,0.7457627118644068,0.7245762711864407,1.0292397660818713,0.02943405237922317,10,2,False
20,22,0.7678571428571429,0.7678571428571429,0.875,0.6785714285714286,0.7723214285714286,1.1329479768786126,0.10404624277456646,12,2,False
20,31,0.7678571428571429,0.7678571428571429,0.875,0.6785714285714286,0.7723214285714286,1.1329479768786126,0.10404624277456646,12,2,False
20,44,0.8703703703703703,0.7407407407407407,0.8703703703703703,0.7037037037037037,0.7962962962962963,1.0930232558139534,0.10907943627496346,11,2,False
20,15,0.7818181818181819,0.7454545454545455,0.8727272727272727,0.7090909090909091,0.7772727272727272,1.1228070175438596,0.09034409533143441,10,2,False
