Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
1,19,0.6290322580645161,0.9516129032258065,0.8870967741935484,0.7580645161290323,0.8064516129032258,1.1800000000000002,0.17738846260866764,2,1,True
1,35,0.6290322580645161,0.9516129032258065,0.8870967741935484,0.7580645161290323,0.8064516129032258,1.1800000000000002,0.17738846260866764,2,1,False
1,27,0.6231884057971014,0.855072463768116,0.8985507246376812,0.6811594202898551,0.7644927536231884,1.175355450236967,0.17400530569370445,13,2,False
1,43,0.6086956521739131,0.855072463768116,0.8985507246376812,0.6811594202898551,0.7608695652173912,1.180952380952381,0.18170270503179914,12,2,False
1,24,0.6515151515151515,0.8939393939393939,0.8787878787878788,0.7727272727272727,0.7992424242424243,1.1184834123222747,0.14048489147182122,13,2,False
1,25,0.6515151515151515,0.8939393939393939,0.8787878787878788,0.7727272727272727,0.7992424242424243,1.1184834123222747,0.14048489147182122,13,2,False
1,37,0.5857142857142857,0.8428571428571429,0.9,0.6857142857142857,0.7535714285714286,1.194312796208531,0.1910683555480677,13,2,False
1,49,0.6,0.8428571428571429,0.9,0.6857142857142857,0.7571428571428571,1.188679245283019,0.18293131537420113,14,2,False
1,50,0.6,0.8428571428571429,0.9,0.6857142857142857,0.7571428571428571,1.188679245283019,0.18293131537420113,14,2,False
1,56,0.6,0.8428571428571429,0.9,0.6857142857142857,0.7571428571428571,1.188679245283019,0.18293131537420113,14,2,False
1,59,0.6176470588235294,0.8676470588235294,0.8088235294117647,0.7794117647058824,0.7683823529411764,1.1291866028708135,0.13922266566376523,11,2,False
1,16,0.5942028985507246,0.855072463768116,0.8985507246376812,0.6666666666666666,0.753623188405797,1.1923076923076925,0.19422124881465538,10,1,False
1,17,0.640625,0.921875,0.890625,0.734375,0.796875,1.1568627450980393,0.16637806616154058,6,1,False
1,29,0.6212121212121212,0.8939393939393939,0.8939393939393939,0.7272727272727273,0.7840909090909092,1.1400966183574879,0.17093532379665824,9,1,False
1,41,0.6060606060606061,0.8939393939393939,0.8939393939393939,0.7121212121212122,0.7765151515151516,1.1512195121951219,0.1833004314932286,7,1,False
1,42,0.6060606060606061,0.8939393939393939,0.8939393939393939,0.7121212121212122,0.7765151515151516,1.1512195121951219,0.1833004314932286,7,1,False
1,48,0.5970149253731343,0.8805970149253731,0.8955223880597015,0.7014925373134329,0.7686567164179104,1.1650485436893205,0.18792532221304825,8,1,False
1,51,0.6060606060606061,0.8939393939393939,0.8939393939393939,0.7575757575757576,0.7878787878787878,1.1346153846153846,0.174142021887258,10,1,False
1,15,0.6231884057971014,0.855072463768116,0.8985507246376812,0.6811594202898551,0.7644927536231884,1.175355450236967,0.17400530569370445,13,2,False
2,-1,0.6458333333333334,0.8125,0.8541666666666666,0.6458333333333334,0.7395833333333334,1.1549295774647885,0.14816651491135677,0,0,False
2,5,0.7021276595744681,0.8297872340425532,0.851063829787234,0.6808510638297872,0.7659574468085106,1.1111111111111112,0.11340230290662862,2,1,True
2,20,0.7142857142857143,0.7959183673469388,0.8571428571428571,0.6938775510204082,0.7653061224489796,1.1199999999999999,0.09858254672363924,8,1,False
2,15,0.673469387755102,0.7959183673469388,0.8571428571428571,0.673469387755102,0.75,1.1428571428571428,0.12244897959183672,5,2,True
2,26,0.6981132075471698,0.7358490566037735,0.8301886792452831,0.7169811320754716,0.7452830188679245,1.1139240506329116,0.07871205951973688,16,2,False
2,29,0.6981132075471698,0.7358490566037735,0.8301886792452831,0.7169811320754716,0.7452830188679245,1.1139240506329116,0.07871205951973688,16,2,False
2,36,0.6923076923076923,0.75,0.7884615384615384,0.7115384615384616,0.7355769230769231,1.0718954248366013,0.057970085819826,11,2,False
2,44,0.6923076923076923,0.75,0.7884615384615384,0.7115384615384616,0.7355769230769231,1.0718954248366013,0.057970085819826,11,2,False
2,27,0.7142857142857143,0.7959183673469388,0.8571428571428571,0.6938775510204082,0.7653061224489796,1.1199999999999999,0.09858254672363924,8,1,False
2,11,0.6458333333333334,0.8541666666666666,0.8541666666666666,0.6458333333333334,0.75,1.1388888888888888,0.160375074774896,2,1,True
2,12,0.6458333333333334,0.8541666666666666,0.8541666666666666,0.6458333333333334,0.75,1.1388888888888888,0.160375074774896,2,1,True
2,23,0.6458333333333334,0.8541666666666666,0.8541666666666666,0.6458333333333334,0.75,1.1388888888888888,0.160375074774896,2,1,True
2,39,0.7083333333333334,0.8125,0.8541666666666666,0.6458333333333334,0.7552083333333334,1.1310344827586205,0.12616480674953784,3,1,False
2,12,0.7254901960784313,0.7647058823529411,0.8627450980392157,0.7058823529411765,0.7647058823529412,1.1282051282051282,0.0912570790771907,14,2,False
2,22,0.7254901960784313,0.7647058823529411,0.8235294117647058,0.7058823529411765,0.7549019607843137,1.0909090909090908,0.06872081327440491,12,2,False
2,34,0.7058823529411765,0.7647058823529411,0.8235294117647058,0.7058823529411765,0.75,1.0980392156862744,0.07509232217696764,11,2,False
3,-1,0.6851851851851852,0.8333333333333334,0.8703703703703703,0.7222222222222222,0.7777777777777778,1.119047619047619,0.11335600680226744,0,0,False
3,9,0.7090909090909091,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.7681818181818183,1.0650887573964496,0.0757766181944716,1,1,True
3,42,0.7241379310344828,0.7758620689655172,0.8793103448275862,0.6724137931034483,0.7629310344827587,1.1525423728813557,0.11578475441762255,9,2,False
3,25,0.7288135593220338,0.7627118644067796,0.8813559322033898,0.6610169491525424,0.7584745762711864,1.1620111731843576,0.12154315733393459,11,2,False
3,38,0.7288135593220338,0.7627118644067796,0.8813559322033898,0.6610169491525424,0.7584745762711864,1.1620111731843576,0.12154315733393459,11,2,False
4,-1,0.6491228070175439,0.8245614035087719,0.8771929824561403,0.7017543859649122,0.7631578947368421,1.1494252873563218,0.13856813272049903,0,0,False
4,33,0.6842105263157895,0.8245614035087719,0.8771929824561403,0.7017543859649122,0.7719298245614035,1.1363636363636365,0.12168468488037126,2,1,True
4,4,0.6491228070175439,0.8596491228070176,0.8771929824561403,0.7017543859649122,0.7719298245614035,1.1363636363636365,0.14728956132745136,2,1,True
4,27,0.7049180327868853,0.7704918032786885,0.819672131147541,0.7540983606557377,0.7622950819672131,1.0752688172043012,0.06208067410641139,12,2,False
4,11,0.6491228070175439,0.8596491228070176,0.8771929824561403,0.7017543859649122,0.7719298245614035,1.1363636363636365,0.14728956132745136,2,1,True
4,22,0.6491228070175439,0.8596491228070176,0.8771929824561403,0.7017543859649122,0.7719298245614035,1.1363636363636365,0.14728956132745136,2,1,True
4,34,0.7192982456140351,0.8245614035087719,0.8771929824561403,0.7017543859649122,0.7807017543859649,1.1235955056179774,0.1077714949059038,4,1,False
4,39,0.7017543859649122,0.8245614035087719,0.8771929824561403,0.7017543859649122,0.7763157894736842,1.1299435028248588,0.11430501623723932,3,1,False
4,21,0.6825396825396826,0.746031746031746,0.8888888888888888,0.6825396825396826,0.75,1.1851851851851851,0.12974655490475848,15,2,False
4,30,0.671875,0.734375,0.8125,0.765625,0.74609375,1.0890052356020943,0.07905585796095026,17,2,False
4,37,0.6825396825396826,0.746031746031746,0.8888888888888888,0.6349206349206349,0.738095238095238,1.2043010752688172,0.14951006175350687,12,2,False
4,22,0.7049180327868853,0.7704918032786885,0.819672131147541,0.7540983606557377,0.7622950819672131,1.0752688172043012,0.06208067410641139,12,2,False
5,-1,0.8596491228070176,0.6140350877192983,0.8771929824561403,0.6666666666666666,0.7543859649122807,1.1627906976744184,0.17711100246195133,0,0,False
5,4,0.8596491228070176,0.6842105263157895,0.8421052631578947,0.7368421052631579,0.7807017543859649,1.101123595505618,0.1077714949059038,6,1,False
5,34,0.8596491228070176,0.6491228070175439,0.8771929824561403,0.6666666666666666,0.763157894736842,1.149425287356322,0.15982110049512804,2,1,False
5,26,0.7903225806451613,0.6290322580645161,0.8225806451612904,0.7580645161290323,0.75,1.0967741935483872,0.11311637159899285,14,2,False
5,41,0.7903225806451613,0.6451612903225806,0.8225806451612904,0.7580645161290323,0.7540322580645162,1.0909090909090908,0.1023986211504105,15,2,False
5,54,0.8571428571428571,0.5555555555555556,0.8888888888888888,0.6031746031746031,0.7261904761904762,1.2240437158469946,0.23567058636992155,11,2,False
5,22,0.8032786885245902,0.6721311475409836,0.819672131147541,0.7540983606557377,0.7622950819672131,1.0752688172043012,0.08691294374897596,14,2,False
5,45,0.8166666666666667,0.6666666666666666,0.8333333333333334,0.75,0.7666666666666667,1.0869565217391304,0.0988274036013468,12,2,False
6,-1,0.7959183673469388,0.6326530612244898,0.8163265306122449,0.6938775510204082,0.7346938775510204,1.1111111111111112,0.1178511301977579,0,0,False
6,18,0.7959183673469388,0.7142857142857143,0.8163265306122449,0.6938775510204082,0.7551020408163265,1.0810810810810811,0.07956541321016079,4,1,False
6,3,0.8125,0.6875,0.8541666666666666,0.6875,0.7604166666666666,1.1232876712328768,0.11296179796212767,2,1,False
6,40,0.8269230769230769,0.6538461538461539,0.8653846153846154,0.6346153846153846,0.7451923076923077,1.1612903225806452,0.15820708952902812,11,2,False
6,9,0.7959183673469388,0.7142857142857143,0.8163265306122449,0.6938775510204082,0.7551020408163265,1.0810810810810811,0.07956541321016079,4,1,False
6,13,0.7959183673469388,0.7142857142857143,0.8163265306122449,0.6938775510204082,0.7551020408163265,1.0810810810810811,0.07956541321016079,4,1,False
6,29,0.7647058823529411,0.6470588235294118,0.8627450980392157,0.6862745098039216,0.7401960784313726,1.1655629139072847,0.12864284577777893,7,1,False
6,32,0.7647058823529411,0.6470588235294118,0.8627450980392157,0.6862745098039216,0.7401960784313726,1.1655629139072847,0.12864284577777893,7,1,False
6,41,0.8113207547169812,0.5849056603773585,0.8679245283018868,0.6415094339622641,0.7264150943396227,1.1948051948051948,0.18549164749461952,10,2,False
6,44,0.8301886792452831,0.5849056603773585,0.8679245283018868,0.6415094339622641,0.731132075471698,1.1870967741935485,0.19007638532459664,11,2,False
6,33,0.75,0.6923076923076923,0.8653846153846154,0.6730769230769231,0.7451923076923077,1.1612903225806452,0.11612903225806454,11,2,False
6,34,0.75,0.6923076923076923,0.8653846153846154,0.6730769230769231,0.7451923076923077,1.1612903225806452,0.11612903225806454,11,2,False
7,-1,0.8769230769230769,0.6615384615384615,0.8,0.7692307692307693,0.7769230769230768,1.1287128712871288,0.11489699792428525,0,0,False
7,13,0.8769230769230769,0.6923076923076923,0.8,0.7692307692307693,0.7846153846153846,1.1176470588235294,0.09738342761928982,2,1,False
7,46,0.8769230769230769,0.7076923076923077,0.8,0.7692307692307693,0.7884615384615385,1.1121951219512194,0.08923852184723406,3,1,False
7,7,0.8382352941176471,0.6911764705882353,0.8970588235294118,0.7205882352941176,0.7867647058823529,1.1401869158878506,0.12351543677008732,12,1,False
7,14,0.8636363636363636,0.7121212121212122,0.8939393939393939,0.7272727272727273,0.7992424242424243,1.1184834123222747,0.11621847809004433,9,1,False
7,12,0.8028169014084507,0.6901408450704225,0.9014084507042254,0.7323943661971831,0.7816901408450704,1.1531531531531531,0.11815204548291895,20,2,False
7,23,0.8507462686567164,0.7014925373134329,0.8955223880597015,0.746268656716418,0.7985074626865671,1.1214953271028039,0.11266754716526557,12,2,False
7,33,0.8507462686567164,0.7014925373134329,0.8955223880597015,0.746268656716418,0.7985074626865671,1.1214953271028039,0.11266754716526557,12,2,False
7,27,0.8028169014084507,0.6901408450704225,0.7323943661971831,0.7887323943661971,0.7535211267605634,1.0654205607476637,0.06909991592778454,12,2,False
7,34,0.8028169014084507,0.6901408450704225,0.7323943661971831,0.7887323943661971,0.7535211267605634,1.0654205607476637,0.06909991592778454,12,2,False
7,41,0.8028169014084507,0.6901408450704225,0.7323943661971831,0.7887323943661971,0.7535211267605634,1.0654205607476637,0.06909991592778454,12,2,False
8,-1,0.6714285714285714,0.8714285714285714,0.9,0.6857142857142857,0.782142857142857,1.1506849315068495,0.153811934205903,0,0,False
8,40,0.7285714285714285,0.8714285714285714,0.9,0.7857142857142857,0.8214285714285714,1.0956521739130436,0.09578383560497572,11,1,False
8,44,0.7,0.8714285714285714,0.9,0.6857142857142857,0.7892857142857144,1.1402714932126696,0.14203628798785586,2,1,False
8,11,0.7285714285714285,0.8714285714285714,0.8857142857142857,0.7857142857142857,0.8178571428571428,1.0829694323144106,0.09062231392298913,10,1,False
8,42,0.7,0.8714285714285714,0.9,0.6857142857142857,0.7892857142857144,1.1402714932126696,0.14203628798785586,2,1,False
8,16,0.7361111111111112,0.8472222222222222,0.9027777777777778,0.7916666666666666,0.8194444444444444,1.1016949152542372,0.087525047371919,17,2,False
8,24,0.7162162162162162,0.8243243243243243,0.8513513513513513,0.7972972972972973,0.7972972972972974,1.0677966101694913,0.07322870845658597,17,2,False
8,35,0.7162162162162162,0.8243243243243243,0.8513513513513513,0.7972972972972973,0.7972972972972974,1.0677966101694913,0.07322870845658597,17,2,False
8,42,0.7162162162162162,0.8243243243243243,0.8513513513513513,0.7972972972972973,0.7972972972972974,1.0677966101694913,0.07322870845658597,17,2,False
8,51,0.7323943661971831,0.8591549295774648,0.8873239436619719,0.7887323943661971,0.8169014084507042,1.0862068965517242,0.08563025532040999,13,2,False
9,-1,0.8775510204081632,0.5510204081632653,0.8571428571428571,0.6530612244897959,0.7346938775510203,1.1944444444444444,0.2163578045471838,0,0,False
9,25,0.8775510204081632,0.6326530612244898,0.8571428571428571,0.6530612244897959,0.7551020408163265,1.1621621621621623,0.17235249071809905,4,1,False
9,31,0.8775510204081632,0.6122448979591837,0.8571428571428571,0.6530612244897959,0.75,1.1700680272108843,0.18236706814406436,3,1,False
9,23,0.7818181818181819,0.6,0.8727272727272727,0.5818181818181818,0.709090909090909,1.2307692307692308,0.19971489650509272,12,2,False
9,38,0.7818181818181819,0.5818181818181818,0.8727272727272727,0.5818181818181818,0.7045454545454546,1.2387096774193547,0.20792485101542918,11,2,False
9,39,0.7818181818181819,0.5818181818181818,0.8727272727272727,0.5818181818181818,0.7045454545454546,1.2387096774193547,0.20792485101542918,11,2,False
9,22,0.7818181818181819,0.6,0.8727272727272727,0.6909090909090909,0.7363636363636363,1.1851851851851851,0.15938203070812415,18,2,False
10,-1,0.5740740740740741,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7592592592592593,1.146341463414634,0.18681504541587082,0,0,False
10,34,0.6296296296296297,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7731481481481481,1.125748502994012,0.15321230389138113,3,1,False
11,-1,0.8833333333333333,0.65,0.8833333333333333,0.75,0.7916666666666666,1.1157894736842104,0.1433023007485062,0,0,False
11,38,0.8833333333333333,0.7166666666666667,0.8833333333333333,0.75,0.8083333333333333,1.092783505154639,0.10845177895573538,4,1,False
11,39,0.8833333333333333,0.7166666666666667,0.8833333333333333,0.75,0.8083333333333333,1.092783505154639,0.10845177895573538,4,1,False
11,46,0.8833333333333333,0.7,0.8833333333333333,0.75,0.8041666666666667,1.0984455958549222,0.11647471709904915,3,1,False
11,38,0.803030303030303,0.6818181818181818,0.8939393939393939,0.6818181818181818,0.7651515151515151,1.1683168316831682,0.13478929278324847,12,2,False
11,39,0.803030303030303,0.6818181818181818,0.8939393939393939,0.6818181818181818,0.7651515151515151,1.1683168316831682,0.13478929278324847,12,2,False
11,46,0.803030303030303,0.6666666666666666,0.8939393939393939,0.6818181818181818,0.7613636363636364,1.1741293532338308,0.14106912317171968,11,2,False
11,16,0.803030303030303,0.6818181818181818,0.8939393939393939,0.7121212121212122,0.7727272727272727,1.1568627450980393,0.12401088863405409,14,2,False
12,-1,0.5967741935483871,0.8870967741935484,0.8225806451612904,0.7580645161290323,0.7661290322580645,1.1578947368421053,0.16261937159658202,0,0,False
12,5,0.6612903225806451,0.8870967741935484,0.8225806451612904,0.7580645161290323,0.782258064516129,1.134020618556701,0.12313727056473485,4,1,False
12,13,0.6417910447761194,0.8208955223880597,0.8955223880597015,0.7313432835820896,0.7723880597014926,1.1594202898550725,0.14232772814160619,17,2,False
13,-1,0.8103448275862069,0.7068965517241379,0.8793103448275862,0.7241379310344828,0.7801724137931034,1.12707182320442,0.10266931760417203,0,0,False
13,41,0.8103448275862069,0.7758620689655172,0.8793103448275862,0.7241379310344828,0.7974137931034483,1.1027027027027028,0.08161983173265673,4,1,False
13,47,0.8103448275862069,0.7586206896551724,0.8793103448275862,0.7241379310344828,0.793103448275862,1.108695652173913,0.08512565307587486,3,1,False
13,42,0.8103448275862069,0.7413793103448276,0.8793103448275862,0.7241379310344828,0.7887931034482758,1.1147540983606559,0.08990136742625182,2,1,False
13,33,0.7704918032786885,0.7704918032786885,0.8852459016393442,0.7540983606557377,0.7950819672131147,1.1134020618556701,0.07622361860075202,13,2,False
13,39,0.7230769230769231,0.7230769230769231,0.8923076923076924,0.6923076923076923,0.7576923076923077,1.1776649746192895,0.11998035804558947,16,2,False
13,54,0.8125,0.640625,0.890625,0.65625,0.75,1.1875,0.1622683534103878,11,2,False
13,31,0.746031746031746,0.746031746031746,0.8571428571428571,0.7619047619047619,0.7777777777777778,1.1020408163265305,0.06870411522695288,15,2,False
13,34,0.7704918032786885,0.7704918032786885,0.8360655737704918,0.7540983606557377,0.7827868852459016,1.0680628272251311,0.04643677031640519,10,2,False
14,-1,0.9038461538461539,0.5576923076923077,0.8653846153846154,0.6923076923076923,0.7548076923076923,1.197452229299363,0.21252643322704373,0,0,False
14,40,0.9038461538461539,0.6153846153846154,0.8653846153846154,0.6923076923076923,0.7692307692307692,1.175,0.17911821050170565,3,1,False
14,41,0.9038461538461539,0.6153846153846154,0.8653846153846154,0.6923076923076923,0.7692307692307692,1.175,0.17911821050170565,3,1,False
14,43,0.9038461538461539,0.6153846153846154,0.8653846153846154,0.6923076923076923,0.7692307692307692,1.175,0.17911821050170565,3,1,False
14,8,0.9298245614035088,0.5087719298245614,0.8245614035087719,0.7192982456140351,0.7456140350877193,1.2470588235294118,0.24110472390493173,13,2,True
14,9,0.9298245614035088,0.5087719298245614,0.8245614035087719,0.7192982456140351,0.7456140350877193,1.2470588235294118,0.24110472390493173,13,2,True
14,11,0.9298245614035088,0.5087719298245614,0.8245614035087719,0.7192982456140351,0.7456140350877193,1.2470588235294118,0.24110472390493173,13,2,True
14,39,0.8103448275862069,0.5862068965517241,0.8793103448275862,0.6206896551724138,0.7241379310344828,1.2142857142857142,0.19729845864533418,11,2,False
14,40,0.8545454545454545,0.6181818181818182,0.8181818181818182,0.7272727272727273,0.7545454545454546,1.1325301204819276,0.13981441916087717,9,2,False
15,-1,0.9,0.54,0.86,0.66,0.74,1.2162162162162162,0.22933192903347485,0,0,False
15,10,0.9361702127659575,0.574468085106383,0.8085106382978723,0.6808510638297872,0.75,1.24822695035461,0.2089492179100175,-7,1,True
15,11,0.9361702127659575,0.574468085106383,0.8085106382978723,0.6808510638297872,0.75,1.24822695035461,0.2089492179100175,-7,1,True
15,17,0.9361702127659575,0.574468085106383,0.851063829787234,0.6382978723404256,0.75,1.24822695035461,0.22856987168362777,-7,1,True
15,15,0.9387755102040817,0.5510204081632653,0.8163265306122449,0.6530612244897959,0.7397959183673469,1.2689655172413794,0.23230905924891557,-3,2,True
15,38,0.8653846153846154,0.6153846153846154,0.8269230769230769,0.7115384615384616,0.7548076923076923,1.1464968152866242,0.15054860213363766,9,2,False
15,21,0.8181818181818182,0.5636363636363636,0.7818181818181819,0.7272727272727273,0.7227272727272727,1.1320754716981134,0.15558889153274197,11,2,False
16,-1,0.673469387755102,0.7959183673469388,0.8571428571428571,0.673469387755102,0.75,1.1428571428571428,0.12244897959183672,0,0,False
16,32,0.6851851851851852,0.7222222222222222,0.8703703703703703,0.6111111111111112,0.7222222222222222,1.205128205128205,0.1509702712192794,9,2,False
16,33,0.6727272727272727,0.7090909090909091,0.8727272727272727,0.6,0.7136363636363636,1.2229299363057324,0.16163793045158623,10,2,False
16,36,0.6909090909090909,0.7090909090909091,0.8727272727272727,0.6,0.7181818181818181,1.2151898734177216,0.1581012151493265,11,2,False
16,20,0.6842105263157895,0.6842105263157895,0.8771929824561403,0.5964912280701754,0.7105263157894737,1.2345679012345678,0.1668570776355003,15,2,False
16,26,0.6727272727272727,0.7818181818181819,0.8727272727272727,0.6909090909090909,0.7545454545454545,1.1566265060240963,0.12207778436602941,19,2,False
17,-1,0.6029411764705882,0.9558823529411765,0.8970588235294118,0.7647058823529411,0.8051470588235294,1.187214611872146,0.19465841435309797,0,0,False
17,9,0.6323529411764706,0.9558823529411765,0.8970588235294118,0.7647058823529411,0.8125,1.1764705882352942,0.17756938344206868,2,1,True
17,25,0.6323529411764706,0.9558823529411765,0.8970588235294118,0.7647058823529411,0.8125,1.1764705882352942,0.17756938344206868,2,1,False
17,60,0.6052631578947368,0.8552631578947368,0.9078947368421053,0.6973684210526315,0.7664473684210525,1.1845493562231761,0.18242447072154602,14,2,False
17,27,0.6323529411764706,0.9558823529411765,0.8970588235294118,0.7647058823529411,0.8125,1.1764705882352942,0.17756938344206868,2,1,False
17,33,0.6323529411764706,0.9558823529411765,0.8970588235294118,0.7647058823529411,0.8125,1.1764705882352942,0.17756938344206868,2,1,False
17,28,0.6617647058823529,0.9558823529411765,0.8970588235294118,0.7647058823529411,0.8198529411764706,1.1659192825112108,0.16135191352482678,4,1,False
17,30,0.6617647058823529,0.9558823529411765,0.8970588235294118,0.7647058823529411,0.8198529411764706,1.1659192825112108,0.16135191352482678,4,1,False
17,41,0.6351351351351351,0.8783783783783784,0.9054054054054054,0.7027027027027027,0.7804054054054054,1.1601731601731602,0.16929303753030261,12,2,False
17,57,0.6216216216216216,0.8783783783783784,0.9054054054054054,0.7027027027027027,0.777027027027027,1.1652173913043478,0.17650246200160383,11,2,False
17,59,0.6216216216216216,0.8783783783783784,0.9054054054054054,0.7027027027027027,0.777027027027027,1.1652173913043478,0.17650246200160383,11,2,False
17,65,0.6216216216216216,0.8783783783783784,0.9054054054054054,0.7027027027027027,0.777027027027027,1.1652173913043478,0.17650246200160383,11,2,False
18,-1,0.7424242424242424,0.8636363636363636,0.8939393939393939,0.7424242424242424,0.8106060606060606,1.1028037383177571,0.09831609867949843,0,0,False
18,4,0.7794117647058824,0.8382352941176471,0.8970588235294118,0.7647058823529411,0.8198529411764706,1.094170403587444,0.07377556160988384,9,1,False
18,35,0.7727272727272727,0.8636363636363636,0.8939393939393939,0.7424242424242424,0.8181818181818181,1.0925925925925926,0.08816578306843026,2,1,False
18,40,0.7638888888888888,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.7951388888888888,1.0480349344978166,0.03600965611893158,15,2,False
18,43,0.7681159420289855,0.8260869565217391,0.855072463768116,0.782608695652174,0.8079710144927537,1.0582959641255605,0.04939525154516685,9,2,False
18,50,0.7571428571428571,0.8142857142857143,0.8428571428571429,0.7857142857142857,0.7999999999999999,1.0535714285714286,0.04610694459770736,10,2,False
18,9,0.803030303030303,0.8636363636363636,0.8939393939393939,0.7424242424242424,0.8257575757575757,1.0825688073394497,0.0813708544076457,4,1,False
18,19,0.7464788732394366,0.8028169014084507,0.9014084507042254,0.7323943661971831,0.795774647887324,1.1327433628318584,0.09640197426765894,12,1,False
18,14,0.7857142857142857,0.8142857142857143,0.8428571428571429,0.7857142857142857,0.8071428571428572,1.0442477876106195,0.03389122505332171,12,2,False
18,20,0.7857142857142857,0.8142857142857143,0.8428571428571429,0.7857142857142857,0.8071428571428572,1.0442477876106195,0.03389122505332171,12,2,False
18,28,0.7857142857142857,0.8142857142857143,0.8428571428571429,0.7857142857142857,0.8071428571428572,1.0442477876106195,0.03389122505332171,12,2,False
18,59,0.7714285714285715,0.8142857142857143,0.8428571428571429,0.7857142857142857,0.8035714285714286,1.0488888888888888,0.03941965835748168,11,2,False
18,32,0.7857142857142857,0.8142857142857143,0.8571428571428571,0.7857142857142857,0.8107142857142857,1.0572687224669604,0.04163714208152076,13,2,False
18,33,0.7857142857142857,0.8142857142857143,0.8571428571428571,0.7857142857142857,0.8107142857142857,1.0572687224669604,0.04163714208152076,13,2,False
19,-1,0.6111111111111112,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7685185185185185,1.1325301204819278,0.16402070567600108,0,0,False
19,34,0.6481481481481481,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7777777777777778,1.119047619047619,0.14285714285714285,2,1,False
19,35,0.6481481481481481,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7777777777777778,1.119047619047619,0.14285714285714285,2,1,False
19,48,0.6333333333333333,0.7833333333333333,0.8833333333333333,0.65,0.7374999999999999,1.1977401129943503,0.16019713987296977,11,2,False
19,45,0.6333333333333333,0.7833333333333333,0.8833333333333333,0.65,0.7374999999999999,1.1977401129943503,0.16019713987296977,11,2,False
19,13,0.6851851851851852,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7870370370370371,1.1058823529411763,0.12376261833772154,4,1,False
19,32,0.6851851851851852,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7870370370370371,1.1058823529411763,0.12376261833772154,4,1,False
19,8,0.6290322580645161,0.7580645161290323,0.8870967741935484,0.6612903225806451,0.7338709677419355,1.2087912087912087,0.15797698646774963,16,2,False
19,10,0.6290322580645161,0.7580645161290323,0.8870967741935484,0.6612903225806451,0.7338709677419355,1.2087912087912087,0.15797698646774963,16,2,False
19,11,0.6290322580645161,0.7580645161290323,0.8870967741935484,0.6612903225806451,0.7338709677419355,1.2087912087912087,0.15797698646774963,16,2,False
