Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
5,10,0.703125,0.765625,0.78125,0.734375,0.74609375,1.0471204188481675,0.046436770316405133,16,2,False
5,4,0.8392857142857143,0.7678571428571429,0.8571428571428571,0.6785714285714286,0.7857142857142858,1.0909090909090906,0.10331955831049887,1,1,True
5,13,0.703125,0.765625,0.78125,0.734375,0.74609375,1.0471204188481675,0.046436770316405133,16,2,False
5,26,0.7142857142857143,0.7777777777777778,0.7936507936507936,0.7301587301587301,0.753968253968254,1.0526315789473684,0.05011528721784455,15,2,False
5,43,0.7142857142857143,0.7777777777777778,0.7936507936507936,0.7301587301587301,0.753968253968254,1.0526315789473684,0.05011528721784455,15,2,False
5,44,0.7258064516129032,0.7580645161290323,0.7741935483870968,0.7258064516129032,0.7459677419354838,1.037837837837838,0.032432432432432406,10,2,False
5,29,0.8035714285714286,0.8392857142857143,0.8571428571428571,0.6964285714285714,0.7991071428571428,1.0726256983240223,0.09008109215976033,4,1,False
5,42,0.8035714285714286,0.8035714285714286,0.8571428571428571,0.6964285714285714,0.7901785714285714,1.0847457627118644,0.08530886367537571,2,1,False
6,-1,0.7959183673469388,0.673469387755102,0.8163265306122449,0.6938775510204082,0.7448979591836734,1.0958904109589043,0.09621601600778759,0,0,False
6,22,0.7358490566037735,0.660377358490566,0.8679245283018868,0.6226415094339622,0.7216981132075472,1.2026143790849673,0.14999489741227462,7,1,False
6,32,0.7959183673469388,0.7142857142857143,0.8163265306122449,0.6938775510204082,0.7551020408163265,1.0810810810810811,0.07956541321016079,2,1,False
7,-1,0.5967741935483871,0.967741935483871,0.8870967741935484,0.7258064516129032,0.7943548387096775,1.2182741116751268,0.20863705775699967,0,0,False
7,27,0.5967741935483871,0.967741935483871,0.8548387096774194,0.7258064516129032,0.7862903225806452,1.2307692307692306,0.20401406834647096,-2,1,False
7,18,0.5967741935483871,0.967741935483871,0.8870967741935484,0.6451612903225806,0.7741935483870968,1.25,0.23385358667337133,-5,1,False
7,38,0.5967741935483871,0.967741935483871,0.8870967741935484,0.6451612903225806,0.7741935483870968,1.25,0.23385358667337133,-5,1,False
7,46,0.5967741935483871,0.967741935483871,0.8870967741935484,0.6451612903225806,0.7741935483870968,1.25,0.23385358667337133,-5,1,False
7,73,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.2040816326530612,0.20271652279933794,-1,1,False
7,74,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.2040816326530612,0.20271652279933794,-1,1,False
7,92,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.2040816326530612,0.20271652279933794,-1,1,False
7,7,0.5606060606060606,0.9545454545454546,0.8939393939393939,0.7121212121212122,0.7803030303030303,1.2233009708737865,0.2294769954852536,9,2,False
7,35,0.5441176470588235,0.9558823529411765,0.8676470588235294,0.7352941176470589,0.7757352941176471,1.2322274881516588,0.2308207708414393,14,2,False
7,89,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.2040816326530612,0.20271652279933794,-1,2,False
7,100,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.2040816326530612,0.20271652279933794,-1,2,False
7,81,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.2040816326530612,0.20271652279933794,-1,1,False
7,4,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.2040816326530612,0.20271652279933794,-1,2,False
7,15,0.5967741935483871,0.967741935483871,0.8870967741935484,0.7419354838709677,0.7983870967741935,1.2121212121212122,0.20502811242610547,1,2,False
7,26,0.5441176470588235,0.9558823529411765,0.8823529411764706,0.6911764705882353,0.7683823529411764,1.2440191387559811,0.24278073343652995,12,2,False
7,46,0.5441176470588235,0.9558823529411765,0.8823529411764706,0.6911764705882353,0.7683823529411764,1.2440191387559811,0.24278073343652995,12,2,False
7,54,0.65625,0.921875,0.859375,0.765625,0.80078125,1.1512195121951219,0.1445966443929477,8,2,True
7,81,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.2040816326530612,0.20271652279933794,-1,2,False
7,82,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.2040816326530612,0.20271652279933794,-1,2,False
7,100,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.2040816326530612,0.20271652279933794,-1,2,False
7,92,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.2040816326530612,0.20271652279933794,-1,1,False
7,116,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.2040816326530612,0.20271652279933794,-1,1,False
7,7,0.5967741935483871,0.967741935483871,0.8548387096774194,0.7258064516129032,0.7862903225806452,1.2307692307692306,0.20401406834647096,-2,1,False
8,-1,0.6323529411764706,0.9558823529411765,0.8823529411764706,0.75,0.8051470588235294,1.187214611872146,0.17794554332633772,0,0,False
8,47,0.6323529411764706,0.9705882352941176,0.8529411764705882,0.75,0.8014705882352942,1.2110091743119265,0.1800909096554796,-1,1,False
8,65,0.6417910447761194,0.9701492537313433,0.8955223880597015,0.7313432835820896,0.8097014925373135,1.1981566820276497,0.18517472400515686,-2,1,False
8,27,0.581081081081081,0.9594594594594594,0.9054054054054054,0.6891891891891891,0.7837837837837837,1.2241379310344829,0.22786468507585075,13,2,False
8,37,0.6142857142857143,0.9571428571428572,0.8571428571428571,0.7285714285714285,0.7892857142857144,1.2126696832579185,0.18946978880774906,2,1,False
8,28,0.581081081081081,0.9594594594594594,0.9054054054054054,0.6891891891891891,0.7837837837837837,1.2241379310344829,0.22786468507585075,13,2,False
8,32,0.581081081081081,0.9594594594594594,0.9054054054054054,0.6891891891891891,0.7837837837837837,1.2241379310344829,0.22786468507585075,13,2,False
8,25,0.581081081081081,0.9594594594594594,0.8783783783783784,0.7162162162162162,0.7837837837837838,1.2241379310344827,0.215344758565462,13,2,False
8,38,0.6323529411764706,0.9705882352941176,0.8529411764705882,0.75,0.8014705882352942,1.2110091743119265,0.1800909096554796,-1,1,False
8,42,0.6323529411764706,0.9705882352941176,0.8529411764705882,0.75,0.8014705882352942,1.2110091743119265,0.1800909096554796,-1,1,False
9,-1,0.8431372549019608,0.5686274509803921,0.8235294117647058,0.7058823529411765,0.7352941176470589,1.1466666666666665,0.17213259316477408,0,0,False
9,12,0.9245283018867925,0.5471698113207547,0.8679245283018868,0.6981132075471698,0.759433962264151,1.217391304347826,0.22532120679772738,11,2,True
9,23,0.7818181818181819,0.6363636363636364,0.8727272727272727,0.6545454545454545,0.7363636363636363,1.1851851851851851,0.15153870485203266,12,2,False
9,25,0.7818181818181819,0.6363636363636364,0.8727272727272727,0.6545454545454545,0.7363636363636363,1.1851851851851851,0.15153870485203266,12,2,False
9,33,0.7818181818181819,0.6181818181818182,0.8727272727272727,0.6181818181818182,0.7227272727272727,1.2075471698113207,0.1747477231377334,9,2,False
9,30,0.8431372549019608,0.6470588235294118,0.8235294117647058,0.7058823529411765,0.7549019607843137,1.1168831168831168,0.12456705255357708,4,1,False
10,-1,0.6111111111111112,0.8703703703703703,0.8703703703703703,0.7222222222222222,0.7685185185185185,1.1325301204819278,0.16402070567600108,0,0,False
10,6,0.6363636363636364,0.8545454545454545,0.8727272727272727,0.7090909090909091,0.7681818181818181,1.136094674556213,0.148911921800212,3,1,True
10,22,0.6111111111111112,0.9444444444444444,0.8518518518518519,0.7222222222222222,0.7824074074074074,1.2071005917159763,0.18674241228472777,3,1,False
10,23,0.6111111111111112,0.9444444444444444,0.8518518518518519,0.7222222222222222,0.7824074074074074,1.2071005917159763,0.18674241228472777,3,1,False
10,28,0.5409836065573771,0.8688524590163934,0.8032786885245902,0.7540983606557377,0.7418032786885246,1.171270718232044,0.19128047399777212,15,2,False
10,48,0.5689655172413793,0.9137931034482759,0.8793103448275862,0.6724137931034483,0.7586206896551725,1.2045454545454546,0.21799234196875997,10,2,False
10,52,0.55,0.8666666666666667,0.8833333333333333,0.65,0.7374999999999999,1.1977401129943503,0.22247743014120314,11,2,False
10,27,0.6,0.9272727272727272,0.8727272727272727,0.6727272727272727,0.7681818181818182,1.2071005917159763,0.20394896969957496,3,1,False
10,25,0.6607142857142857,0.8392857142857143,0.8571428571428571,0.7321428571428571,0.7723214285714286,1.1098265895953756,0.11995670455702027,7,2,True
10,28,0.5409836065573771,0.8688524590163934,0.7868852459016393,0.7540983606557377,0.7377049180327869,1.1777777777777776,0.1894327681858432,14,2,False
10,42,0.6666666666666666,0.8245614035087719,0.8421052631578947,0.7368421052631579,0.7675438596491228,1.0971428571428572,0.10618940849345795,9,2,True
10,28,0.6,0.9272727272727272,0.8727272727272727,0.6727272727272727,0.7681818181818182,1.2071005917159763,0.20394896969957496,3,1,False
11,-1,0.8833333333333333,0.6166666666666667,0.8833333333333333,0.7333333333333333,0.7791666666666667,1.1336898395721924,0.1660339539706954,0,0,False
11,15,0.8833333333333333,0.6833333333333333,0.8833333333333333,0.7333333333333333,0.7958333333333334,1.1099476439790574,0.12952164268955998,4,1,False
11,15,0.803030303030303,0.6515151515151515,0.8939393939393939,0.6666666666666666,0.7537878787878788,1.185929648241206,0.1534104273615452,12,2,False
11,12,0.8548387096774194,0.6612903225806451,0.8548387096774194,0.7580645161290323,0.782258064516129,1.0927835051546393,0.11844459065026866,7,1,False
12,-1,0.6290322580645161,0.8548387096774194,0.8870967741935484,0.6935483870967742,0.7661290322580645,1.1578947368421053,0.162619371596582,0,0,False
12,41,0.6290322580645161,0.8870967741935484,0.8870967741935484,0.6935483870967742,0.7741935483870968,1.1458333333333333,0.1717960677340692,2,1,False
12,46,0.6290322580645161,0.8870967741935484,0.8870967741935484,0.6935483870967742,0.7741935483870968,1.1458333333333333,0.1717960677340692,2,1,False
12,49,0.6290322580645161,0.8870967741935484,0.8870967741935484,0.6935483870967742,0.7741935483870968,1.1458333333333333,0.1717960677340692,2,1,False
12,37,0.6290322580645161,0.9193548387096774,0.8870967741935484,0.7096774193548387,0.7862903225806452,1.169230769230769,0.17754751689023976,5,1,False
12,11,0.6,0.9076923076923077,0.8769230769230769,0.7692307692307693,0.7884615384615384,1.151219512195122,0.17624096136376233,15,2,False
12,45,0.5735294117647058,0.8382352941176471,0.8970588235294118,0.6323529411764706,0.7352941176470588,1.2200000000000002,0.2129162589689509,10,2,False
12,25,0.5735294117647058,0.8676470588235294,0.8088235294117647,0.7794117647058824,0.7573529411764706,1.1456310679611652,0.16890599806731255,16,2,False
12,49,0.582089552238806,0.8805970149253731,0.8208955223880597,0.7761194029850746,0.7649253731343284,1.1512195121951219,0.16888666240778905,15,2,False
12,54,0.6290322580645161,0.9516129032258065,0.8870967741935484,0.7580645161290323,0.8064516129032258,1.1800000000000002,0.17738846260866764,10,2,False
12,57,0.609375,0.90625,0.859375,0.765625,0.78515625,1.154228855721393,0.16679656332577325,11,2,False
13,-1,0.8793103448275862,0.603448275862069,0.8793103448275862,0.6551724137931034,0.7543103448275863,1.1657142857142855,0.19338727842281225,0,0,False
13,6,0.8225806451612904,0.6290322580645161,0.8387096774193549,0.6935483870967742,0.745967741935484,1.1243243243243242,0.13603305288776127,10,1,False
13,10,0.8793103448275862,0.6379310344827587,0.8793103448275862,0.6551724137931034,0.7629310344827587,1.1525423728813557,0.17638221429707107,2,1,True
13,15,0.8793103448275862,0.6379310344827587,0.8793103448275862,0.6551724137931034,0.7629310344827587,1.1525423728813557,0.17638221429707107,2,1,True
13,45,0.8793103448275862,0.6551724137931034,0.8793103448275862,0.6551724137931034,0.7672413793103448,1.1460674157303372,0.16866412358348618,3,1,False
13,37,0.864406779661017,0.6779661016949152,0.8813559322033898,0.7457627118644068,0.7923728813559321,1.112299465240642,0.12272309788277012,12,2,False
13,53,0.796875,0.625,0.890625,0.59375,0.7265625,1.2258064516129032,0.19434325034732558,11,2,False
14,-1,0.75,0.7884615384615384,0.8653846153846154,0.7115384615384616,0.7788461538461539,1.1111111111111112,0.08433704334123127,0,0,False
14,18,0.7884615384615384,0.7884615384615384,0.8653846153846154,0.7115384615384616,0.7884615384615385,1.097560975609756,0.07965820301733913,2,1,True
14,10,0.6610169491525424,0.7966101694915254,0.7966101694915254,0.7457627118644068,0.75,1.0621468926553672,0.0853088636753757,15,2,False
14,22,0.7678571428571429,0.7321428571428571,0.8392857142857143,0.7321428571428571,0.7678571428571429,1.0930232558139534,0.06577737499409748,10,2,True
14,28,0.6842105263157895,0.8245614035087719,0.8771929824561403,0.7017543859649122,0.7719298245614035,1.1363636363636365,0.12168468488037126,14,2,False
14,35,0.7222222222222222,0.8333333333333334,0.8703703703703703,0.6296296296296297,0.763888888888889,1.1393939393939392,0.14324927596958248,3,1,False
14,12,0.75,0.8269230769230769,0.8653846153846154,0.6538461538461539,0.7740384615384616,1.1180124223602486,0.12065260690959391,-1,1,True
15,-1,0.54,0.86,0.8,0.7,0.7250000000000001,1.186206896551724,0.19293917478949227,0,0,False
15,18,0.58,0.86,0.8,0.7,0.7350000000000001,1.170068027210884,0.16681699916326098,2,1,True
15,24,0.54,0.94,0.86,0.66,0.75,1.2533333333333332,0.2439186263824398,5,1,False
15,8,0.6078431372549019,0.8431372549019608,0.8431372549019608,0.7058823529411765,0.75,1.1241830065359477,0.15300261321202127,8,2,True
15,18,0.5192307692307693,0.9423076923076923,0.8653846153846154,0.7115384615384616,0.7596153846153847,1.240506329113924,0.2458869583853749,13,2,False
15,24,0.5192307692307693,0.9423076923076923,0.8653846153846154,0.7115384615384616,0.7596153846153847,1.240506329113924,0.2458869583853749,13,2,False
15,36,0.5192307692307693,0.9423076923076923,0.8653846153846154,0.7115384615384616,0.7596153846153847,1.240506329113924,0.2458869583853749,13,2,False
15,24,0.5192307692307693,0.9038461538461539,0.8269230769230769,0.7115384615384616,0.7403846153846154,1.2207792207792207,0.22593919221991146,9,1,False
15,15,0.5192307692307693,0.9038461538461539,0.75,0.7115384615384616,0.7211538461538463,1.2533333333333332,0.2193593365200545,5,1,False
16,-1,0.6875,0.7708333333333334,0.8541666666666666,0.6458333333333334,0.7395833333333334,1.1549295774647885,0.12492145254131518,0,0,False
16,5,0.7291666666666666,0.7708333333333334,0.8541666666666666,0.6458333333333334,0.75,1.1388888888888888,0.11564811108145179,2,1,True
16,13,0.673469387755102,0.8367346938775511,0.8571428571428571,0.6938775510204082,0.7653061224489796,1.1199999999999999,0.12412657816683505,8,1,False
16,14,0.6346153846153846,0.8269230769230769,0.8653846153846154,0.6923076923076923,0.7548076923076923,1.1464968152866242,0.14468556295032545,15,2,False
16,23,0.6226415094339622,0.8113207547169812,0.8679245283018868,0.6792452830188679,0.7452830188679245,1.1645569620253167,0.1526003486921952,16,2,False
16,27,0.6226415094339622,0.8113207547169812,0.8679245283018868,0.6792452830188679,0.7452830188679245,1.1645569620253167,0.1526003486921952,16,2,False
16,35,0.6470588235294118,0.8431372549019608,0.8235294117647058,0.7058823529411765,0.7549019607843137,1.1168831168831168,0.12456705255357708,12,2,False
16,42,0.6470588235294118,0.8235294117647058,0.8235294117647058,0.7058823529411765,0.75,1.0980392156862744,0.11764705882352934,11,2,False
16,45,0.6226415094339622,0.7924528301886793,0.8679245283018868,0.5849056603773585,0.7169811320754716,1.210526315789474,0.18854548473863758,10,2,False
16,10,0.7291666666666666,0.7708333333333334,0.8541666666666666,0.6458333333333334,0.75,1.1388888888888888,0.11564811108145179,2,1,True
16,17,0.6226415094339622,0.8113207547169812,0.8301886792452831,0.7169811320754716,0.7452830188679246,1.1139240506329113,0.12825893800481578,16,2,False
16,19,0.74,0.74,0.86,0.7,0.76,1.131578947368421,0.09116056881941462,10,2,True
16,29,0.74,0.74,0.86,0.7,0.76,1.131578947368421,0.09116056881941462,10,2,True
16,34,0.78,0.74,0.86,0.7,0.77,1.1168831168831168,0.08871818844986666,12,2,True
17,-1,0.9264705882352942,0.6323529411764706,0.8970588235294118,0.7794117647058824,0.8088235294117647,1.1454545454545455,0.16531129329679828,0,0,False
17,24,0.8873239436619719,0.6619718309859155,0.9014084507042254,0.7464788732394366,0.7992957746478874,1.1277533039647576,0.1441455646614746,7,1,False
17,33,0.8513513513513513,0.6621621621621622,0.8783783783783784,0.7972972972972973,0.7972972972972974,1.1016949152542372,0.12064495200035377,16,2,False
17,51,0.9264705882352942,0.6764705882352942,0.8970588235294118,0.7794117647058824,0.8198529411764706,1.1300448430493275,0.1399984391505901,3,1,False
17,32,0.8513513513513513,0.6621621621621622,0.8243243243243243,0.7972972972972973,0.7837837837837838,1.0862068965517242,0.10721125348377945,12,2,False
17,56,0.8513513513513513,0.6486486486486487,0.8243243243243243,0.7972972972972973,0.7804054054054055,1.0909090909090908,0.11605177063713186,11,2,False
17,57,0.9264705882352942,0.6764705882352942,0.8970588235294118,0.7794117647058824,0.8198529411764706,1.1300448430493275,0.1399984391505901,3,1,False
18,-1,0.9402985074626866,0.6716417910447762,0.8955223880597015,0.7761194029850746,0.8208955223880597,1.1454545454545455,0.14770978917519925,0,0,False
18,35,0.9402985074626866,0.7014925373134329,0.8955223880597015,0.7761194029850746,0.8283582089552239,1.135135135135135,0.1319955614164319,2,1,True
18,17,0.863013698630137,0.6986301369863014,0.9041095890410958,0.7123287671232876,0.7945205479452055,1.1379310344827585,0.13130643285972254,12,2,False
18,45,0.9402985074626866,0.7313432835820896,0.8955223880597015,0.7761194029850746,0.835820895522388,1.125,0.11755010510792561,4,1,False
18,18,0.863013698630137,0.6986301369863014,0.9041095890410958,0.7123287671232876,0.7945205479452055,1.1379310344827585,0.13130643285972254,12,2,False
18,30,0.863013698630137,0.6986301369863014,0.9041095890410958,0.7123287671232876,0.7945205479452055,1.1379310344827585,0.13130643285972254,12,2,False
18,20,0.863013698630137,0.6986301369863014,0.9041095890410958,0.7534246575342466,0.8047945205479452,1.1234042553191488,0.11823356586765787,15,2,False
18,41,0.863013698630137,0.6986301369863014,0.9041095890410958,0.7123287671232876,0.7945205479452055,1.1379310344827585,0.13130643285972254,12,2,False
18,48,0.863013698630137,0.684931506849315,0.9041095890410958,0.726027397260274,0.7945205479452055,1.1379310344827585,0.13280712653208437,12,2,False
18,63,0.863013698630137,0.684931506849315,0.9041095890410958,0.7534246575342466,0.8013698630136986,1.1282051282051282,0.1252265582668713,14,2,False
18,53,0.9402985074626866,0.7164179104477612,0.8955223880597015,0.7761194029850746,0.832089552238806,1.1300448430493273,0.12459591021928079,3,1,False
18,13,0.9402985074626866,0.7014925373134329,0.8955223880597015,0.7761194029850746,0.8283582089552239,1.135135135135135,0.1319955614164319,2,1,True
19,-1,0.8333333333333334,0.6481481481481481,0.8518518518518519,0.7222222222222222,0.7638888888888888,1.1151515151515152,0.12577278720220916,0,0,False
19,15,0.8333333333333334,0.7222222222222222,0.8518518518518519,0.7222222222222222,0.7824074074074074,1.0887573964497042,0.08934715308012724,4,1,False
19,31,0.8333333333333334,0.6851851851851852,0.8518518518518519,0.7222222222222222,0.7731481481481481,1.1017964071856288,0.10599535367147109,2,1,False
19,12,0.7758620689655172,0.7068965517241379,0.8793103448275862,0.7413793103448276,0.7758620689655173,1.133333333333333,0.09601097330974605,15,2,False
19,47,0.7627118644067796,0.6779661016949152,0.8813559322033898,0.6610169491525424,0.7457627118644068,1.1818181818181819,0.135095109849447,11,2,False
19,24,0.7758620689655172,0.7068965517241379,0.8793103448275862,0.6724137931034483,0.7586206896551725,1.159090909090909,0.12026142323020864,11,2,False
19,36,0.8333333333333334,0.7222222222222222,0.8518518518518519,0.7222222222222222,0.7824074074074074,1.0887573964497042,0.08934715308012724,4,1,False
19,18,0.8333333333333334,0.7222222222222222,0.8518518518518519,0.7222222222222222,0.7824074074074074,1.0887573964497042,0.08934715308012724,4,1,False
20,-1,0.6346153846153846,0.8653846153846154,0.8653846153846154,0.6730769230769231,0.7596153846153846,1.139240506329114,0.16210441107424936,0,0,False
20,16,0.5789473684210527,0.8947368421052632,0.7894736842105263,0.7368421052631579,0.7500000000000001,1.1929824561403508,0.17543859649122803,13,2,False
20,17,0.559322033898305,0.864406779661017,0.8813559322033898,0.6271186440677966,0.7330508474576272,1.2023121387283235,0.2236727839835291,15,2,False
20,30,0.5892857142857143,0.875,0.8035714285714286,0.7321428571428571,0.7500000000000001,1.1666666666666665,0.16265001215808883,10,2,False
20,44,0.5892857142857143,0.875,0.8035714285714286,0.7321428571428571,0.7500000000000001,1.1666666666666665,0.16265001215808883,10,2,False
20,49,0.5892857142857143,0.8928571428571429,0.8035714285714286,0.7321428571428571,0.7544642857142857,1.183431952662722,0.16999180612556408,11,2,False
20,31,0.6346153846153846,0.9038461538461539,0.8653846153846154,0.6730769230769231,0.7692307692307692,1.175,0.17559422921421233,2,1,True
