,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
52,1,104,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
53,1,107,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
54,1,115,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
55,1,119,0.7746478873239436,1.1454545454545455,0.2019191666540324,22,True
56,1,17,0.7999999999999999,1.1346153846153848,0.1608961589488607,10,False
57,1,23,0.7835820895522387,1.1238095238095238,0.1574551970493618,12,False
58,1,24,0.7873134328358209,1.1184834123222749,0.1611374407582938,13,False
59,1,25,0.7898550724637681,1.1376146788990826,0.139336828744887,20,False
60,1,33,0.7928571428571428,1.1351351351351353,0.1391787414565341,24,False
61,1,37,0.7777777777777778,1.125,0.138320833793122,26,False
62,1,38,0.7777777777777778,1.125,0.138320833793122,26,False
63,2,19,0.7452830188679245,1.1139240506329116,0.0787120595197368,16,False
64,2,22,0.7452830188679245,1.1139240506329116,0.0787120595197368,16,False
65,2,39,0.75,1.1636363636363636,0.1512320587653567,23,True
66,2,44,0.7631578947368421,1.0804597701149423,0.0714741689891863,32,True
67,2,46,0.7675438596491228,1.0971428571428572,0.08,33,True
68,2,67,0.7675438596491228,1.0971428571428572,0.08,33,True
69,2,72,0.7675438596491228,1.0971428571428572,0.08,33,True
70,2,74,0.7675438596491228,1.0971428571428572,0.08,33,True
71,2,92,0.7675438596491228,1.0971428571428572,0.08,33,True
72,2,96,0.7675438596491228,1.0971428571428572,0.08,33,True
73,2,97,0.7675438596491228,1.0971428571428572,0.08,33,True
74,2,98,0.7675438596491228,1.0971428571428572,0.08,33,True
75,2,23,0.7499999999999999,1.1320754716981134,0.0904145016890894,17,False
76,2,107,0.7675438596491228,1.0971428571428572,0.08,33,True
77,2,116,0.7675438596491228,1.0971428571428572,0.08,33,True
78,2,24,0.7596153846153847,1.1392405063291138,0.1122711788662453,16,True
79,2,25,0.7596153846153847,1.1392405063291138,0.1122711788662453,16,True
80,2,26,0.740909090909091,1.1779141104294475,0.1450069357974301,21,True
81,2,29,0.740909090909091,1.1779141104294475,0.1450069357974301,21,True
82,2,30,0.740909090909091,1.1779141104294475,0.1450069357974301,21,True
83,2,35,0.75,1.1636363636363636,0.1512320587653567,23,True
84,2,38,0.75,1.1636363636363636,0.1512320587653567,23,True
85,3,4,0.763157894736842,1.149425287356322,0.1194517798323363,6,False
86,3,8,0.763157894736842,1.149425287356322,0.1194517798323363,6,False
87,3,24,0.7857142857142857,1.1313131313131313,0.1261615757252202,30,False
88,3,26,0.8024193548387097,1.065326633165829,0.0643530074113854,31,False
89,3,28,0.8024193548387097,1.065326633165829,0.0643530074113854,31,False
90,3,30,0.7827868852459017,1.1308900523560208,0.1225623027300484,23,True
91,3,32,0.7827868852459017,1.1308900523560208,0.1225623027300484,23,True
92,3,33,0.7868852459016393,1.125,0.11907241805196,24,True
93,3,37,0.8125,1.104072398190045,0.0840866356848649,53,False
94,3,43,0.8125,1.104072398190045,0.0840866356848649,53,False
95,3,45,0.8125,1.104072398190045,0.0840866356848649,53,False
96,3,46,0.8125,1.104072398190045,0.0840866356848649,53,False
97,3,9,0.763157894736842,1.149425287356322,0.1194517798323363,6,False
98,3,47,0.8125,1.104072398190045,0.0840866356848649,53,False
99,3,50,0.8125,1.104072398190045,0.0840866356848649,53,False
100,3,51,0.8142857142857143,1.105263157894737,0.0757981368234837,60,False
101,3,61,0.8142857142857143,1.105263157894737,0.0757981368234837,60,False
102,3,68,0.8074324324324325,1.0543933054393304,0.060150233341277,71,False
103,3,75,0.8074324324324325,1.0543933054393304,0.060150233341277,71,False
104,3,86,0.8074324324324325,1.0543933054393304,0.060150233341277,71,False
105,3,92,0.8074324324324325,1.0543933054393304,0.060150233341277,71,False
106,3,95,0.8074324324324325,1.0543933054393304,0.060150233341277,71,False
107,3,96,0.8074324324324325,1.0543933054393304,0.060150233341277,71,False
108,3,11,0.7586206896551724,1.068181818181818,0.0586815658516275,8,False
109,3,100,0.8074324324324325,1.0543933054393304,0.060150233341277,71,False
110,3,110,0.8074324324324325,1.0543933054393304,0.060150233341277,71,False
111,3,113,0.8074324324324325,1.0543933054393304,0.060150233341277,71,False
112,3,116,0.8074324324324325,1.0543933054393304,0.060150233341277,71,False
113,3,119,0.8074324324324325,1.0543933054393304,0.060150233341277,71,False
114,3,14,0.7586206896551724,1.068181818181818,0.0586815658516275,8,False
115,3,15,0.7586206896551724,1.068181818181818,0.0586815658516275,8,False
116,3,17,0.7758620689655171,1.0444444444444445,0.0362887369301211,12,False
117,3,18,0.7758620689655171,1.0444444444444445,0.0362887369301211,12,False
118,3,20,0.8070175438596491,1.0869565217391304,0.0988274036013468,16,False
119,3,23,0.7857142857142857,1.1313131313131313,0.1261615757252202,30,False
120,4,10,0.7625000000000001,1.092896174863388,0.0825118517515928,9,False
121,4,12,0.7708333333333334,1.0810810810810811,0.0645638661879961,11,False
122,4,34,0.7786885245901639,1.136842105263158,0.1314736420715452,16,True
123,4,38,0.7786885245901639,1.136842105263158,0.1314736420715452,16,True
124,4,43,0.8225806451612903,1.0784313725490198,0.0640389475237432,30,True
125,4,45,0.8225806451612903,1.0784313725490198,0.0640389475237432,30,True
126,4,48,0.8046875,1.1067961165048543,0.0800603034100516,32,True
127,4,49,0.8068181818181819,1.107981220657277,0.0757019506882492,39,True
128,4,50,0.8068181818181819,1.107981220657277,0.0757019506882492,39,True
129,4,51,0.8068181818181819,1.107981220657277,0.0757019506882492,39,True
130,4,53,0.8068181818181819,1.107981220657277,0.0757019506882492,39,True
131,4,54,0.7934782608695653,1.1324200913242009,0.0935794590498593,45,True
132,4,14,0.7894736842105263,1.111111111111111,0.1161806454915416,6,True
133,4,55,0.7934782608695653,1.1324200913242009,0.0935794590498593,45,True
134,4,61,0.7934782608695653,1.1324200913242009,0.0935794590498593,45,True
135,4,62,0.8152173913043478,1.1022222222222222,0.075946699958378,51,True
136,4,66,0.8152173913043478,1.1022222222222222,0.075946699958378,51,True
137,4,70,0.8152173913043478,1.1022222222222222,0.075946699958378,51,True
138,4,74,0.8152173913043478,1.1022222222222222,0.075946699958378,51,True
139,4,82,0.8152173913043478,1.1022222222222222,0.075946699958378,51,True
140,4,94,0.8152173913043478,1.1022222222222222,0.075946699958378,51,True
141,4,106,0.8152173913043478,1.1022222222222222,0.075946699958378,51,True
142,4,108,0.8152173913043478,1.1022222222222222,0.075946699958378,51,True
143,4,16,0.7982456140350878,1.0989010989010988,0.1054028906222575,8,True
144,4,112,0.8152173913043478,1.1022222222222222,0.075946699958378,51,True
145,4,118,0.8152173913043478,1.1022222222222222,0.075946699958378,51,True
146,4,18,0.7982456140350878,1.0989010989010988,0.1054028906222575,8,True
147,4,21,0.8181818181818181,1.088888888888889,0.0942809041582063,6,True
148,4,22,0.7974137931034482,1.0594594594594595,0.0595413032139038,11,True
149,4,25,0.7974137931034482,1.0594594594594595,0.0595413032139038,11,True
150,4,26,0.7974137931034482,1.0594594594594595,0.0595413032139038,11,True
151,4,33,0.7704918032786885,1.148936170212766,0.1264720177313972,14,True
152,5,17,0.763157894736842,1.149425287356322,0.159821100495128,2,False
153,5,18,0.7543103448275863,1.1657142857142857,0.1662716407070109,3,False
154,5,40,0.7983870967741935,1.1111111111111112,0.0764836140848521,26,False
155,5,43,0.7983870967741935,1.1111111111111112,0.0764836140848521,26,False
156,5,44,0.7983870967741935,1.1111111111111112,0.0764836140848521,26,False
157,5,47,0.7983870967741935,1.1111111111111112,0.0764836140848521,26,False
158,5,50,0.7943548387096775,1.1167512690355328,0.081850332470036,25,False
159,5,51,0.7846153846153846,1.1372549019607845,0.1097572262989978,32,False
160,5,52,0.7765151515151516,1.151219512195122,0.1174789715004125,33,False
161,5,56,0.7765151515151516,1.151219512195122,0.1174789715004125,33,False
162,5,59,0.8059701492537313,1.0925925925925926,0.1036596026157201,44,False
163,5,63,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
164,5,20,0.7629310344827587,1.1525423728813555,0.1514573955772738,5,False
165,5,71,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
166,5,77,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
167,5,86,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
168,5,89,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
169,5,92,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
170,5,93,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
171,5,98,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
172,5,102,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
173,5,104,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
174,5,105,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
175,5,22,0.771551724137931,1.1396648044692737,0.1394038530518652,7,False
176,5,113,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
177,5,114,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
178,5,118,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
179,5,119,0.8134328358208955,1.1009174311926606,0.1126113311285747,46,False
180,5,24,0.7801724137931034,1.12707182320442,0.130586356546857,9,False
181,5,27,0.7862903225806452,1.0666666666666669,0.0484699038590011,23,False
182,5,35,0.7943548387096775,1.0964467005076142,0.067087064641621,25,False
183,5,36,0.7983870967741935,1.1111111111111112,0.0764836140848521,26,False
184,5,37,0.7983870967741935,1.1111111111111112,0.0764836140848521,26,False
185,5,39,0.7983870967741935,1.1111111111111112,0.0764836140848521,26,False
186,6,10,0.7361111111111112,1.1069182389937104,0.0751214795269136,15,False
187,6,11,0.7407407407407408,1.125,0.0866025403784438,16,False
188,6,31,0.7379032258064515,1.092896174863388,0.0743919047601534,39,False
189,6,32,0.7379032258064515,1.092896174863388,0.0743919047601534,39,False
190,6,33,0.7379032258064515,1.092896174863388,0.0743919047601534,39,False
191,6,36,0.7651515151515151,1.1683168316831682,0.1137537157730302,58,False
192,6,38,0.7619047619047619,1.2291666666666667,0.2629735587327985,48,True
193,6,40,0.8022388059701493,1.1162790697674418,0.0903491614532308,71,False
194,6,41,0.782608695652174,1.148148148148148,0.1100774969143642,72,False
195,6,43,0.7574626865671641,1.2413793103448278,0.2769740665382694,59,True
196,6,45,0.7574626865671641,1.2413793103448278,0.2769740665382694,59,True
197,6,48,0.7429577464788731,1.270142180094787,0.291382486235818,67,True
198,6,15,0.7407407407407408,1.125,0.0866025403784438,16,False
199,6,54,0.7191780821917808,1.3142857142857145,0.3315599082957945,66,True
200,6,57,0.8157894736842105,1.1129032258064515,0.0853468164859545,104,False
201,6,58,0.7056962025316457,1.3452914798206277,0.3615362218967959,79,True
202,6,59,0.7056962025316457,1.3452914798206277,0.3615362218967959,79,True
203,6,69,0.6781609195402298,1.3389830508474578,0.3994154495397432,92,True
204,6,70,0.6781609195402298,1.3389830508474578,0.3994154495397432,92,True
205,6,72,0.6982758620689655,1.3662551440329218,0.3886946917161026,99,True
206,6,73,0.696629213483146,1.370967741935484,0.4016096644512494,104,True
207,6,75,0.6868131868131869,1.392,0.4084442026356435,106,True
208,6,80,0.6868131868131869,1.392,0.4084442026356435,106,True
209,6,16,0.7407407407407408,1.125,0.0866025403784438,16,False
210,6,84,0.6868131868131869,1.392,0.4084442026356435,106,True
211,6,86,0.6868131868131869,1.392,0.4084442026356435,106,True
212,6,92,0.6868131868131869,1.392,0.4084442026356435,106,True
213,6,101,0.6868131868131869,1.392,0.4084442026356435,106,True
214,6,102,0.6868131868131869,1.392,0.4084442026356435,106,True
215,6,107,0.6868131868131869,1.392,0.4084442026356435,106,True
216,6,113,0.6868131868131869,1.392,0.4084442026356435,106,True
217,6,114,0.6868131868131869,1.392,0.4084442026356435,106,True
218,6,116,0.6868131868131869,1.392,0.4084442026356435,106,True
219,6,117,0.6868131868131869,1.392,0.4084442026356435,106,True
220,6,17,0.7361111111111112,1.1069182389937104,0.0751214795269136,15,False
221,6,119,0.6868131868131869,1.392,0.4084442026356435,106,True
222,6,19,0.7361111111111112,1.1069182389937104,0.0751214795269136,15,False
223,6,21,0.71875,1.2173913043478262,0.1482031483906689,17,False
224,6,22,0.7232142857142857,1.1111111111111112,0.0843370433412313,18,False
225,6,24,0.7192982456140351,1.2195121951219512,0.1476902611754874,20,False
226,6,25,0.75,1.1461988304093569,0.1017387005902525,27,False
227,7,19,0.7611940298507462,1.1176470588235294,0.1143323900950059,2,False
228,7,21,0.8007246376811594,1.104072398190045,0.0915474564433998,19,False
229,7,35,0.8066666666666666,1.090909090909091,0.0640162536563209,40,False
230,7,37,0.8066666666666666,1.090909090909091,0.0640162536563209,40,False
231,7,41,0.8066666666666666,1.090909090909091,0.0640162536563209,40,False
232,7,43,0.8066666666666666,1.090909090909091,0.0640162536563209,40,False
233,7,44,0.8066666666666666,1.090909090909091,0.0640162536563209,40,False
234,7,50,0.7839506172839507,1.0393700787401574,0.0454606511172933,52,False
235,7,51,0.7839506172839507,1.0393700787401574,0.0454606511172933,52,False
236,7,53,0.7839506172839507,1.0393700787401574,0.0454606511172933,52,False
237,7,55,0.7839506172839507,1.0393700787401574,0.0454606511172933,52,False
238,7,64,0.7839506172839507,1.0393700787401574,0.0454606511172933,52,False
239,7,24,0.7964285714285714,1.1300448430493275,0.1049748870916558,21,False
240,7,65,0.7839506172839507,1.0393700787401574,0.0454606511172933,52,False
241,7,66,0.7839506172839507,1.0393700787401574,0.0454606511172933,52,False
242,7,70,0.8117283950617283,1.064638783269962,0.0560541049112698,61,False
243,7,71,0.8117283950617283,1.064638783269962,0.0560541049112698,61,False
244,7,74,0.8179012345679012,1.0566037735849056,0.0582975105723595,63,False
245,7,75,0.8333333333333334,1.0814814814814817,0.07698003589195,68,False
246,7,76,0.8333333333333334,1.0814814814814817,0.07698003589195,68,False
247,7,79,0.8333333333333334,1.0814814814814817,0.07698003589195,68,False
248,7,85,0.8333333333333334,1.0814814814814817,0.07698003589195,68,False
249,7,86,0.8333333333333334,1.0814814814814817,0.07698003589195,68,False
250,7,27,0.7964285714285714,1.1300448430493275,0.1049748870916558,21,False
251,7,91,0.8333333333333334,1.0814814814814817,0.07698003589195,68,False
252,7,94,0.8333333333333334,1.0814814814814817,0.07698003589195,68,False
253,7,95,0.8333333333333334,1.0814814814814817,0.07698003589195,68,False
254,7,96,0.8333333333333334,1.0814814814814817,0.07698003589195,68,False
255,7,99,0.8333333333333334,1.0814814814814817,0.07698003589195,68,False
256,7,103,0.8333333333333334,1.0814814814814817,0.07698003589195,68,False
257,7,107,0.8333333333333334,1.0814814814814817,0.07698003589195,68,False
258,7,110,0.8333333333333334,1.0814814814814817,0.07698003589195,68,False
259,7,29,0.7964285714285714,1.1300448430493275,0.1049748870916558,21,False
260,7,30,0.7876712328767123,1.1478260869565218,0.1028883440539063,28,False
261,7,31,0.7876712328767123,1.1478260869565218,0.1028883440539063,28,False
262,7,32,0.8116438356164384,1.1139240506329111,0.0759493670886075,35,False
263,7,33,0.8066666666666666,1.090909090909091,0.0640162536563209,40,False
264,7,34,0.8066666666666666,1.090909090909091,0.0640162536563209,40,False
265,8,12,0.8178571428571428,1.0829694323144106,0.0906223139229891,10,False
266,8,13,0.8178571428571428,1.0829694323144106,0.0906223139229891,10,False
267,8,37,0.806338028169014,1.1004366812227075,0.0883492920261631,10,True
268,8,39,0.8311688311688312,1.09375,0.0710321963384679,37,False
269,8,42,0.8323170731707317,1.098901098901099,0.0890243034606016,54,False
270,8,43,0.8364197530864198,1.077490774907749,0.079371541475531,52,False
271,8,44,0.8292682926829268,1.0735294117647058,0.0778162150313115,53,False
272,8,50,0.8292682926829268,1.0735294117647058,0.0778162150313115,53,False
273,8,51,0.8292682926829268,1.0735294117647058,0.0778162150313115,53,False
274,8,52,0.8148148148148149,1.0909090909090908,0.0642824346533224,45,True
275,8,57,0.8209876543209876,1.112781954887218,0.078137630416641,47,True
276,8,58,0.8202247191011236,1.1232876712328768,0.0829493247697943,73,False
277,8,17,0.8178571428571428,1.0829694323144106,0.0906223139229891,10,False
278,8,65,0.8202247191011236,1.1232876712328768,0.0829493247697943,73,False
279,8,66,0.8202247191011236,1.1232876712328768,0.0829493247697943,73,False
280,8,68,0.8258426966292134,1.1156462585034017,0.0789428353085225,75,False
281,8,70,0.8461538461538461,1.090909090909091,0.0627332326674867,89,False
282,8,83,0.8461538461538461,1.090909090909091,0.0627332326674867,89,False
283,8,91,0.8461538461538461,1.090909090909091,0.0627332326674867,89,False
284,8,93,0.8461538461538461,1.090909090909091,0.0627332326674867,89,False
285,8,98,0.8461538461538461,1.090909090909091,0.0627332326674867,89,False
286,8,105,0.8461538461538461,1.090909090909091,0.0627332326674867,89,False
287,8,109,0.8461538461538461,1.090909090909091,0.0627332326674867,89,False
288,8,18,0.8178571428571428,1.0829694323144106,0.0906223139229891,10,False
289,8,119,0.8461538461538461,1.090909090909091,0.0627332326674867,89,False
290,8,20,0.8178571428571428,1.0829694323144106,0.0906223139229891,10,False
291,8,21,0.8194444444444444,1.0677966101694916,0.0618895545203577,17,False
292,8,27,0.8194444444444444,1.0677966101694916,0.0618895545203577,17,False
293,8,30,0.7992957746478873,1.1101321585903086,0.0867740775488643,8,True
294,8,33,0.806338028169014,1.1004366812227075,0.0883492920261631,10,True
295,8,35,0.806338028169014,1.1004366812227075,0.0883492920261631,10,True
296,9,18,0.7363636363636363,1.1851851851851851,0.1593820307081241,18,False
297,9,23,0.7363636363636363,1.1851851851851851,0.1593820307081241,18,False
298,9,44,0.75,1.1333333333333333,0.096010973309746,36,False
299,9,46,0.7338709677419355,1.120879120879121,0.0974661882465207,38,False
300,9,47,0.75,1.152542372881356,0.2130974788672789,33,True
301,9,62,0.75,1.152542372881356,0.2130974788672789,33,True
302,9,63,0.75,1.152542372881356,0.2130974788672789,33,True
303,9,64,0.75,1.152542372881356,0.2130974788672789,33,True
304,9,75,0.75,1.152542372881356,0.2130974788672789,33,True
305,9,83,0.75,1.152542372881356,0.2130974788672789,33,True
306,9,88,0.75,1.152542372881356,0.2130974788672789,33,True
307,9,107,0.75,1.152542372881356,0.2130974788672789,33,True
308,9,26,0.7363636363636363,1.1851851851851851,0.1593820307081241,18,False
309,9,108,0.75,1.152542372881356,0.2130974788672789,33,True
310,9,115,0.75,1.152542372881356,0.2130974788672789,33,True
311,9,29,0.7363636363636363,1.1851851851851851,0.1593820307081241,18,False
312,9,30,0.7363636363636363,1.1851851851851851,0.1593820307081241,18,False
313,9,31,0.728448275862069,1.2071005917159765,0.1513991405317198,25,False
314,9,32,0.728448275862069,1.2071005917159765,0.1513991405317198,25,False
315,9,36,0.7370689655172414,1.1929824561403508,0.1408373634946466,27,False
316,9,37,0.7370689655172414,1.1929824561403508,0.1408373634946466,27,False
317,9,39,0.75,1.1333333333333333,0.096010973309746,36,False
318,10,8,0.7777777777777778,1.119047619047619,0.1428571428571428,4,False
319,10,12,0.7777777777777778,1.119047619047619,0.1428571428571428,4,False
320,10,44,0.78125,1.14,0.0952190457139046,36,False
321,10,50,0.7720588235294118,1.161904761904762,0.1137553832836122,46,False
322,10,51,0.7720588235294118,1.161904761904762,0.1137553832836122,46,False
323,10,52,0.7683823529411765,1.1674641148325358,0.1162853341853791,45,False
324,10,74,0.7683823529411765,1.1674641148325358,0.1162853341853791,45,False
325,10,104,0.7683823529411765,1.1674641148325358,0.1162853341853791,45,False
326,10,20,0.7459016393442622,1.1868131868131868,0.1418675218390995,18,False
327,10,21,0.7459016393442622,1.1868131868131868,0.1418675218390995,18,False
328,10,23,0.7459016393442622,1.1868131868131868,0.1418675218390995,18,False
329,10,24,0.7459016393442622,1.1868131868131868,0.1418675218390995,18,False
330,10,26,0.7903225806451613,1.1224489795918369,0.0816326530612245,32,False
331,10,35,0.7734375,1.1111111111111112,0.0764836140848521,34,False
332,10,41,0.78125,1.14,0.0952190457139046,36,False
333,10,43,0.78125,1.14,0.0952190457139046,36,False
334,11,16,0.7741935483870968,1.1458333333333333,0.1540352292556863,2,False
335,11,20,0.7741935483870968,1.1458333333333333,0.1540352292556863,2,False
336,11,42,0.8040540540540541,1.1260504201680672,0.096547271370387,48,False
337,11,49,0.8040540540540541,1.1260504201680672,0.096547271370387,48,False
338,11,52,0.8040540540540541,1.1260504201680672,0.096547271370387,48,False
339,11,53,0.8040540540540541,1.1260504201680672,0.096547271370387,48,False
340,11,54,0.8040540540540541,1.1260504201680672,0.096547271370387,48,False
341,11,57,0.8040540540540541,1.1260504201680672,0.096547271370387,48,False
342,11,69,0.778125,1.172690763052209,0.1153759648000816,59,False
343,11,81,0.778125,1.172690763052209,0.1153759648000816,59,False
344,11,92,0.778125,1.172690763052209,0.1153759648000816,59,False
345,11,96,0.778125,1.172690763052209,0.1153759648000816,59,False
346,11,22,0.7649253731343284,1.0731707317073171,0.0848649648826008,15,False
347,11,103,0.778125,1.172690763052209,0.1153759648000816,59,False
348,11,24,0.7649253731343284,1.0731707317073171,0.0848649648826008,15,False
349,11,26,0.7649253731343284,1.0731707317073171,0.0848649648826008,15,False
350,11,30,0.7977941176470588,1.1244239631336406,0.0843036727128248,27,False
351,11,36,0.7668918918918919,1.1806167400881058,0.1224003875722449,37,False
352,11,37,0.7972972972972973,1.1355932203389831,0.0997939080940999,46,False
353,11,39,0.7972972972972973,1.1355932203389831,0.0997939080940999,46,False
354,11,40,0.7972972972972973,1.1355932203389831,0.0997939080940999,46,False
355,12,7,0.7896825396825397,1.1256281407035176,0.1424869033040987,9,False
356,12,13,0.7896825396825397,1.1256281407035176,0.1424869033040987,9,False
357,12,34,0.7923076923076923,1.12621359223301,0.1170429858901302,16,False
358,12,35,0.7961538461538461,1.1207729468599037,0.1130888880262766,17,False
359,12,37,0.7961538461538461,1.1207729468599037,0.1130888880262766,17,False
360,12,41,0.7916666666666667,1.110047846889952,0.1075579923450549,19,False
361,12,42,0.7753623188405797,1.158878504672897,0.1225689443794766,24,False
362,12,44,0.7826086956521738,1.1481481481481484,0.1161412822359677,26,False
363,12,47,0.7826086956521738,1.1481481481481484,0.1161412822359677,26,False
364,12,49,0.7898550724637681,1.1376146788990826,0.1021608139968811,28,False
365,12,52,0.7898550724637681,1.1376146788990826,0.1021608139968811,28,False
366,12,53,0.7898550724637681,1.1376146788990826,0.1021608139968811,28,False
367,12,15,0.7896825396825397,1.1256281407035176,0.1424869033040987,9,False
368,12,54,0.7898550724637681,1.1376146788990826,0.1021608139968811,28,False
369,12,56,0.7898550724637681,1.1376146788990826,0.1021608139968811,28,False
370,12,57,0.7999999999999999,1.1071428571428572,0.0757614408414157,34,False
371,12,61,0.7905405405405406,1.1452991452991452,0.0981976520775731,44,False
372,12,65,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
373,12,71,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
374,12,73,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
375,12,78,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
376,12,79,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
377,12,81,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
378,12,19,0.7896825396825397,1.1256281407035176,0.1424869033040987,9,False
379,12,85,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
380,12,86,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
381,12,87,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
382,12,88,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
383,12,93,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
384,12,96,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
385,12,108,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
386,12,116,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
387,12,118,0.8026315789473685,1.0983606557377048,0.0803111391076451,54,False
388,12,26,0.7896825396825397,1.105527638190955,0.1347133618953641,9,False
