Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Rescheduling
5,36,0.7794117647058824,0.7794117647058824,0.8382352941176471,0.7794117647058824,0.7941176470588235,1.0555555555555556,0.03703703703703705,44,False
5,48,0.8428571428571429,0.7571428571428571,0.9,0.7428571428571429,0.8107142857142857,1.1101321585903083,0.0914207484068921,55,False
5,51,0.8194444444444444,0.8472222222222222,0.875,0.7916666666666666,0.8333333333333333,1.05,0.04303314829119355,68,False
6,2,0.7090909090909091,0.7454545454545455,0.8727272727272727,0.6181818181818182,0.7363636363636363,1.1851851851851851,0.14326662704139267,18,False
6,12,0.7090909090909091,0.8181818181818182,0.8727272727272727,0.6545454545454545,0.7636363636363637,1.1428571428571428,0.13041013273932525,24,False
6,15,0.7543859649122807,0.7894736842105263,0.8421052631578947,0.7368421052631579,0.7807017543859649,1.0786516853932584,0.059455085641900905,34,False
6,17,0.8032786885245902,0.7377049180327869,0.8852459016393442,0.7213114754098361,0.7868852459016393,1.125,0.0947095951179573,48,False
6,31,0.7538461538461538,0.7846153846153846,0.8923076923076924,0.676923076923077,0.7769230769230768,1.1485148514851486,0.11489699792428525,58,False
6,36,0.8428571428571429,0.7285714285714285,0.9,0.7,0.7928571428571429,1.135135135135135,0.11906443003963373,78,False
7,14,0.8636363636363636,0.7121212121212122,0.8939393939393939,0.7575757575757576,0.8068181818181819,1.107981220657277,0.10664616611831497,11,False
7,19,0.8382352941176471,0.75,0.8970588235294118,0.7352941176470589,0.8051470588235294,1.1141552511415524,0.09476031912495209,17,False
7,32,0.8142857142857143,0.7857142857142857,0.8714285714285714,0.7857142857142857,0.8142857142857143,1.0701754385964912,0.04962152850431914,26,False
7,45,0.75,0.8552631578947368,0.9078947368421053,0.7236842105263158,0.8092105263157895,1.1219512195121952,0.10744838808454749,44,False
7,49,0.7625,0.8125,0.9125,0.6875,0.79375,1.1496062992125984,0.11889503047670472,52,False
7,58,0.8625,0.8125,0.9125,0.8,0.846875,1.077490774907749,0.060708303464959715,69,False
8,0,0.7808219178082192,0.8356164383561644,0.863013698630137,0.7945205479452054,0.8184931506849316,1.0543933054393304,0.04608845646264522,20,False
8,7,0.8133333333333334,0.8133333333333334,0.9066666666666666,0.7733333333333333,0.8266666666666667,1.096774193548387,0.06842968850192394,29,False
8,29,0.8333333333333334,0.782051282051282,0.8717948717948718,0.8076923076923077,0.8237179487179487,1.0583657587548638,0.04647593480458864,38,False
8,53,0.7831325301204819,0.8072289156626506,0.9156626506024096,0.7710843373493976,0.8192771084337349,1.1176470588235294,0.08054743492723028,53,False
8,56,0.8170731707317073,0.8170731707317073,0.9146341463414634,0.7926829268292683,0.8353658536585367,1.094890510948905,0.06474031482068163,55,False
8,59,0.8620689655172413,0.7701149425287356,0.9195402298850575,0.8160919540229885,0.8419540229885059,1.092150170648464,0.07590820167286588,74,False
9,13,0.8431372549019608,0.5686274509803921,0.8235294117647058,0.7058823529411765,0.7352941176470589,1.1466666666666665,0.17213259316477408,6,False
9,14,0.7818181818181819,0.6363636363636364,0.8727272727272727,0.6909090909090909,0.7454545454545455,1.170731707317073,0.13940185528034343,20,False
9,32,0.7288135593220338,0.7288135593220338,0.8813559322033898,0.7288135593220338,0.7669491525423728,1.149171270718232,0.09944751381215472,37,False
9,39,0.8225806451612904,0.6935483870967742,0.8709677419354839,0.7580645161290323,0.7862903225806452,1.1076923076923075,0.09819765207757311,51,False
9,46,0.7727272727272727,0.7878787878787878,0.8787878787878788,0.7727272727272727,0.803030303030303,1.0943396226415094,0.0635188989834093,68,False
10,13,0.6,0.8545454545454545,0.8727272727272727,0.6909090909090909,0.7545454545454545,1.1566265060240963,0.1743175454956683,2,False
10,14,0.6833333333333333,0.7833333333333333,0.8833333333333333,0.6833333333333333,0.7583333333333333,1.164835164835165,0.12625412409973688,18,False
10,31,0.7121212121212122,0.7121212121212122,0.8939393939393939,0.6212121212121212,0.7348484848484849,1.2164948453608246,0.15566668938702577,30,False
10,49,0.7727272727272727,0.7121212121212122,0.8939393939393939,0.6515151515151515,0.7575757575757576,1.18,0.13662601021279466,36,False
11,8,0.7794117647058824,0.7205882352941176,0.8970588235294118,0.6617647058823529,0.7647058823529411,1.1730769230769231,0.13137116366614873,18,False
11,22,0.7681159420289855,0.8260869565217391,0.8840579710144928,0.782608695652174,0.8152173913043478,1.0844444444444445,0.06389291452695654,35,False
11,28,0.7066666666666667,0.8933333333333333,0.8933333333333333,0.8,0.8233333333333333,1.0850202429149798,0.10853424703310714,57,False
11,34,0.7375,0.8375,0.9125,0.7625,0.8125,1.123076923076923,0.09730085108210397,70,False
11,44,0.7647058823529411,0.788235294117647,0.8588235294117647,0.8235294117647058,0.8088235294117647,1.0618181818181818,0.0509090909090909,85,False
11,50,0.8352941176470589,0.788235294117647,0.9176470588235294,0.8,0.8352941176470587,1.0985915492957747,0.06995147617723632,94,False
11,58,0.797752808988764,0.8202247191011236,0.9101123595505618,0.8314606741573034,0.8398876404494382,1.0836120401337792,0.05818500936766953,109,False
12,2,0.6935483870967742,0.8870967741935484,0.8870967741935484,0.7580645161290323,0.8064516129032258,1.1,0.11999999999999998,10,False
12,37,0.734375,0.859375,0.890625,0.734375,0.8046875,1.1067961165048543,0.10213419959909062,16,False
12,45,0.75,0.8088235294117647,0.8088235294117647,0.7794117647058824,0.7867647058823529,1.0280373831775702,0.035791667579676195,24,False
12,61,0.8108108108108109,0.7432432432432432,0.9054054054054054,0.7162162162162162,0.7939189189189189,1.1404255319148937,0.10618421147354837,45,False
13,3,0.746031746031746,0.7142857142857143,0.8888888888888888,0.6825396825396826,0.7579365079365079,1.1727748691099475,0.12015298064962303,10,False
13,6,0.746031746031746,0.7777777777777778,0.8888888888888888,0.7142857142857143,0.7817460317460317,1.1370558375634516,0.0972007215996282,16,False
13,17,0.7121212121212122,0.8939393939393939,0.8939393939393939,0.7727272727272727,0.8181818181818181,1.0925925925925926,0.1111111111111111,35,False
13,50,0.75,0.8676470588235294,0.8676470588235294,0.7794117647058824,0.8161764705882353,1.063063063063063,0.07429019145257047,41,False
13,57,0.8108108108108109,0.7972972972972973,0.8648648648648649,0.7972972972972973,0.8175675675675675,1.0578512396694215,0.03934671310491933,61,False
14,4,0.8103448275862069,0.6379310344827587,0.8793103448275862,0.7068965517241379,0.7586206896551724,1.1590909090909092,0.1413239250468002,19,False
14,9,0.746031746031746,0.7142857142857143,0.8888888888888888,0.6825396825396826,0.7579365079365079,1.1727748691099475,0.12015298064962303,34,False
14,19,0.7014925373134329,0.7910447761194029,0.8955223880597015,0.7313432835820896,0.7798507462686567,1.1483253588516746,0.10980487705300483,52,False
14,29,0.7101449275362319,0.7681159420289855,0.8985507246376812,0.7101449275362319,0.7717391304347826,1.164319248826291,0.11512722477464486,56,False
14,35,0.7681159420289855,0.7681159420289855,0.8985507246376812,0.7391304347826086,0.7934782608695652,1.1324200913242009,0.08994390686571788,62,False
14,41,0.8142857142857143,0.7571428571428571,0.9,0.7428571428571429,0.8035714285714286,1.1199999999999999,0.08874061707775963,68,False
14,42,0.8142857142857143,0.8142857142857143,0.9,0.7714285714285715,0.825,1.090909090909091,0.06536653190710606,74,False
15,24,0.8333333333333334,0.5740740740740741,0.8703703703703703,0.6296296296296297,0.7268518518518519,1.197452229299363,0.20208924049750818,9,False
15,34,0.8181818181818182,0.6545454545454545,0.8181818181818182,0.7272727272727273,0.7545454545454546,1.0843373493975903,0.10503370948290783,18,False
15,36,0.7758620689655172,0.7241379310344828,0.8793103448275862,0.6551724137931034,0.7586206896551724,1.1590909090909092,0.1244823994329923,28,False
15,42,0.75,0.8,0.8833333333333333,0.7333333333333333,0.7916666666666667,1.1157894736842104,0.08508319756478695,42,False
16,0,0.7358490566037735,0.7358490566037735,0.8113207547169812,0.7169811320754716,0.7499999999999999,1.0817610062893084,0.05578253541153077,12,True
16,17,0.7735849056603774,0.7358490566037735,0.8490566037735849,0.7169811320754716,0.7688679245283019,1.1042944785276074,0.07596799844992524,16,True
16,20,0.7068965517241379,0.8103448275862069,0.8793103448275862,0.6551724137931034,0.7629310344827587,1.1525423728813557,0.13225649616632346,30,True
16,39,0.640625,0.828125,0.890625,0.59375,0.73828125,1.2063492063492063,0.19425989154164888,42,True
16,41,0.703125,0.828125,0.890625,0.65625,0.76953125,1.1573604060913705,0.14104004050202848,50,True
16,48,0.7424242424242424,0.803030303030303,0.8939393939393939,0.6363636363636364,0.7689393939393939,1.1625615763546797,0.14060278902205348,56,True
17,20,0.6338028169014085,0.9154929577464789,0.8591549295774648,0.7887323943661971,0.7992957746478873,1.145374449339207,0.15251879204227647,8,False
17,33,0.6901408450704225,0.9154929577464789,0.8873239436619719,0.7887323943661971,0.8204225352112676,1.1158798283261802,0.12488213357822718,14,False
17,39,0.726027397260274,0.8904109589041096,0.863013698630137,0.7945205479452054,0.8184931506849316,1.0878661087866108,0.08999869347225484,20,False
17,42,0.782051282051282,0.8333333333333334,0.9102564102564102,0.7692307692307693,0.8237179487179487,1.105058365758755,0.07769120172177398,38,False
17,55,0.8170731707317073,0.7926829268292683,0.9146341463414634,0.7317073170731707,0.8140243902439024,1.1235955056179776,0.09345801384375983,48,False
18,9,0.7857142857142857,0.8142857142857143,0.8428571428571429,0.7857142857142857,0.8071428571428572,1.0442477876106195,0.03389122505332171,12,False
18,23,0.7916666666666666,0.7916666666666666,0.8194444444444444,0.7916666666666666,0.798611111111111,1.0260869565217392,0.017391304347826098,16,False
18,27,0.7916666666666666,0.8472222222222222,0.875,0.7916666666666666,0.8263888888888888,1.0588235294117647,0.05042016806722691,24,False
18,63,0.8157894736842105,0.8026315789473685,0.8289473684210527,0.8026315789473685,0.8125000000000001,1.020242914979757,0.015504892433300999,33,False
19,2,0.6724137931034483,0.8103448275862069,0.8793103448275862,0.7241379310344828,0.771551724137931,1.1396648044692737,0.11877257891323628,13,False
19,10,0.7166666666666667,0.7833333333333333,0.8833333333333333,0.7,0.7708333333333333,1.145945945945946,0.10792777752700497,19,False
19,17,0.6724137931034483,0.8448275862068966,0.8793103448275862,0.7413793103448276,0.7844827586206897,1.1208791208791207,0.12104550653376045,16,True
19,18,0.6190476190476191,0.8412698412698413,0.7619047619047619,0.7619047619047619,0.746031746031746,1.127659574468085,0.12406280627330427,22,True
19,20,0.7424242424242424,0.803030303030303,0.8939393939393939,0.7272727272727273,0.7916666666666667,1.1291866028708133,0.09553415714112876,43,True
19,25,0.7611940298507462,0.7910447761194029,0.8955223880597015,0.7611940298507462,0.8022388059701493,1.1162790697674418,0.07947910460760498,49,True
19,48,0.7857142857142857,0.7571428571428571,0.8571428571428571,0.7857142857142857,0.7964285714285714,1.0762331838565022,0.05356195177031065,57,True
20,8,0.7288135593220338,0.7288135593220338,0.7288135593220338,0.7457627118644068,0.7330508474576272,1.0173410404624277,0.011560693641618542,12,False
20,16,0.746031746031746,0.6825396825396826,0.6825396825396826,0.7619047619047619,0.7182539682539683,1.0607734806629834,0.0581205666226869,20,False
20,20,0.6811594202898551,0.7101449275362319,0.6231884057971014,0.782608695652174,0.6992753623188406,1.1191709844559585,0.09478703097763211,32,False
20,26,0.7391304347826086,0.7101449275362319,0.6666666666666666,0.782608695652174,0.7246376811594203,1.08,0.06733003292241388,39,False
20,38,0.855072463768116,0.7101449275362319,0.7681159420289855,0.782608695652174,0.7789855072463768,1.0976744186046512,0.07652069878606552,54,False
20,40,0.855072463768116,0.7681159420289855,0.8405797101449275,0.782608695652174,0.8115942028985508,1.0535714285714286,0.05257000515671338,63,False
21,14,0.8181818181818182,0.6363636363636364,0.8,0.7272727272727273,0.7454545454545456,1.097560975609756,0.11087952599175493,12,False
21,21,0.7627118644067796,0.6949152542372882,0.8813559322033898,0.6779661016949152,0.7542372881355932,1.1685393258426966,0.12239801227242089,26,False
21,35,0.7377049180327869,0.7377049180327869,0.8524590163934426,0.7540983606557377,0.7704918032786885,1.1063829787234043,0.07162769459831256,36,False
21,44,0.703125,0.796875,0.890625,0.6875,0.76953125,1.1573604060913705,0.12224969115525174,45,False
22,16,0.8305084745762712,0.7627118644067796,0.8813559322033898,0.7457627118644068,0.8050847457627119,1.094736842105263,0.07782832636076784,13,False
22,18,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.6984126984126984,0.7857142857142858,1.131313131313131,0.09965419923871204,21,False
22,19,0.8153846153846154,0.7538461538461538,0.8615384615384616,0.7692307692307693,0.8,1.0769230769230769,0.06081303192631501,31,False
22,30,0.7794117647058824,0.8382352941176471,0.8970588235294118,0.7794117647058824,0.8235294117647058,1.0892857142857144,0.06838765055402417,47,False
22,51,0.7702702702702703,0.7702702702702703,0.8378378378378378,0.7972972972972973,0.793918918918919,1.0553191489361702,0.040219707457468994,58,False
23,22,0.6777777777777778,0.9666666666666667,0.8888888888888888,0.7444444444444445,0.8194444444444444,1.1796610169491526,0.16096044206213664,5,False
23,42,0.7444444444444445,0.9666666666666667,0.8888888888888888,0.8222222222222222,0.8555555555555556,1.1298701298701297,0.11070746192679153,18,False
23,43,0.7888888888888889,0.9666666666666667,0.9111111111111111,0.8222222222222222,0.8722222222222222,1.10828025477707,0.09332170265747734,24,False
23,46,0.7938144329896907,0.8969072164948454,0.9278350515463918,0.8247422680412371,0.8608247422680413,1.0778443113772456,0.07218818890229596,44,False
23,56,0.8415841584158416,0.8613861386138614,0.9306930693069307,0.8118811881188119,0.8613861386138615,1.0804597701149425,0.058609419696468795,58,False
23,61,0.8921568627450981,0.8529411764705882,0.9313725490196079,0.8529411764705882,0.8823529411764707,1.0555555555555556,0.04255231590028173,70,False
23,67,0.875,0.875,0.9134615384615384,0.8557692307692307,0.8798076923076923,1.0382513661202186,0.0275039505838643,76,False
24,3,0.6785714285714286,0.9642857142857143,0.8928571428571429,0.8214285714285714,0.8392857142857142,1.148936170212766,0.14534681937531346,19,False
24,28,0.7078651685393258,0.9101123595505618,0.9213483146067416,0.7528089887640449,0.8230337078651685,1.1194539249146758,0.13206618303464354,30,False
24,30,0.7752808988764045,0.9101123595505618,0.9213483146067416,0.797752808988764,0.851123595505618,1.0825082508250825,0.08847511226791245,40,False
24,54,0.8333333333333334,0.9,0.9111111111111111,0.8333333333333334,0.8694444444444445,1.047923322683706,0.048241753580004765,50,False
24,81,0.8210526315789474,0.8526315789473684,0.9263157894736842,0.7894736842105263,0.8473684210526315,1.093167701863354,0.06916477469354064,59,False
25,10,0.7413793103448276,0.7413793103448276,0.7931034482758621,0.7413793103448276,0.7543103448275863,1.0514285714285714,0.034285714285714274,14,False
25,18,0.7288135593220338,0.7966101694915254,0.8813559322033898,0.7288135593220338,0.7838983050847457,1.1243243243243244,0.09236760805748685,24,False
25,24,0.6935483870967742,0.8548387096774194,0.8387096774193549,0.7580645161290323,0.7862903225806452,1.087179487179487,0.0952981871095135,34,False
25,26,0.703125,0.828125,0.8125,0.765625,0.77734375,1.065326633165829,0.07224073250535284,38,False
25,31,0.8153846153846154,0.8153846153846154,0.8923076923076924,0.7538461538461538,0.8192307692307692,1.0892018779342725,0.06921234550076993,52,False
25,37,0.7794117647058824,0.75,0.8676470588235294,0.7794117647058824,0.7941176470588235,1.0925925925925928,0.06415002990995844,55,True
25,49,0.84,0.7866666666666666,0.8666666666666667,0.8,0.8233333333333333,1.0526315789473686,0.044595712933490725,86,False
26,28,0.9390243902439024,0.6463414634146342,0.7804878048780488,0.8170731707317073,0.7957317073170732,1.1800766283524904,0.15139352758863284,12,False
26,33,0.9390243902439024,0.7195121951219512,0.8658536585365854,0.8170731707317073,0.8353658536585366,1.1240875912408759,0.11021656109884306,25,False
26,49,0.8850574712643678,0.7471264367816092,0.9195402298850575,0.7701149425287356,0.8304597701149425,1.107266435986159,0.10194408209450685,40,False
26,56,0.8555555555555555,0.8111111111111111,0.9111111111111111,0.8333333333333334,0.8527777777777777,1.0684039087947883,0.050321955380049785,58,False
26,57,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8241758241758241,0.8598901098901099,1.073482428115016,0.05044821845506718,64,False
26,60,0.8555555555555555,0.8555555555555555,0.9,0.8333333333333334,0.8611111111111112,1.0451612903225806,0.03247240617320753,61,True
27,16,0.8625,0.7625,0.9125,0.7375,0.8187500000000001,1.114503816793893,0.10088665446106364,3,False
27,25,0.8023255813953488,0.8255813953488372,0.8488372093023255,0.8255813953488372,0.8255813953488372,1.028169014084507,0.022999903688104943,25,False
27,26,0.8023255813953488,0.872093023255814,0.9069767441860465,0.8255813953488372,0.8517441860465116,1.0648464163822526,0.055032476097601,34,False
27,61,0.8426966292134831,0.8426966292134831,0.9213483146067416,0.797752808988764,0.851123595505618,1.0825082508250825,0.06037589761941585,44,False
27,62,0.8152173913043478,0.8586956521739131,0.8913043478260869,0.8369565217391305,0.8505434782608695,1.0479233226837061,0.038160751580764464,54,False
27,79,0.845360824742268,0.8144329896907216,0.8969072164948454,0.845360824742268,0.8505154639175257,1.0545454545454547,0.0402015126103685,71,False
28,1,0.7183098591549296,0.7464788732394366,0.9014084507042254,0.6338028169014085,0.75,1.2018779342723005,0.14895779698642622,22,False
28,39,0.8028169014084507,0.7464788732394366,0.9014084507042254,0.7323943661971831,0.795774647887324,1.1327433628318584,0.09640197426765894,35,False
28,45,0.75,0.7763157894736842,0.8421052631578947,0.8026315789473685,0.7927631578947368,1.062240663900415,0.04956147404472728,50,False
28,58,0.8076923076923077,0.7564102564102564,0.9102564102564102,0.7692307692307693,0.8108974358974359,1.1225296442687747,0.08599298483309996,62,False
29,1,0.7894736842105263,0.6842105263157895,0.8245614035087719,0.7368421052631579,0.7587719298245614,1.0867052023121386,0.08092485549132947,10,False
29,13,0.8596491228070176,0.6842105263157895,0.8596491228070176,0.7368421052631579,0.7850877192982456,1.094972067039106,0.11302786521782883,16,False
29,20,0.7903225806451613,0.7580645161290323,0.8870967741935484,0.6774193548387096,0.7782258064516129,1.1398963730569949,0.11144915927393216,30,False
29,24,0.859375,0.734375,0.859375,0.765625,0.8046875,1.0679611650485437,0.08006030341005166,43,False
29,29,0.921875,0.734375,0.890625,0.765625,0.828125,1.1132075471698113,0.1110913316519226,49,False
29,36,0.8142857142857143,0.6428571428571429,0.9,0.6,0.7392857142857143,1.2173913043478262,0.19153843093332373,44,True
30,0,0.7358490566037735,0.6226415094339622,0.8679245283018868,0.6226415094339622,0.7122641509433962,1.218543046357616,0.1638320116139468,14,False
30,1,0.7358490566037735,0.6981132075471698,0.7924528301886793,0.7169811320754716,0.7358490566037735,1.076923076923077,0.055390946140238186,19,False
30,16,0.6610169491525424,0.7966101694915254,0.8135593220338984,0.7457627118644068,0.7542372881355932,1.0786516853932586,0.09081914346803104,41,False
30,38,0.7627118644067796,0.7966101694915254,0.8813559322033898,0.7457627118644068,0.7966101694915253,1.1063829787234043,0.07572395923426463,51,False
31,14,0.8032786885245902,0.7049180327868853,0.8688524590163934,0.7540983606557377,0.7827868852459016,1.1099476439790577,0.08946600780437206,17,False
31,20,0.8032786885245902,0.7049180327868853,0.8524590163934426,0.7540983606557377,0.7786885245901639,1.0947368421052632,0.0815364914991035,16,True
31,41,0.7777777777777778,0.8095238095238095,0.8888888888888888,0.7619047619047619,0.8095238095238095,1.0980392156862744,0.06978482517667521,30,True
31,42,0.7846153846153846,0.7846153846153846,0.8615384615384616,0.7692307692307693,0.8,1.0769230769230769,0.052077169260486944,34,True
31,43,0.8028169014084507,0.7746478873239436,0.9014084507042254,0.7605633802816901,0.8098591549295775,1.1130434782608696,0.07842173483170253,56,False
31,46,0.7808219178082192,0.8082191780821918,0.9041095890410958,0.7397260273972602,0.8082191780821918,1.11864406779661,0.08642405955242007,62,False
31,49,0.8133333333333334,0.7866666666666666,0.9066666666666666,0.72,0.8066666666666666,1.1239669421487604,0.09590575859795707,68,False
32,6,0.8939393939393939,0.6515151515151515,0.8181818181818182,0.7727272727272727,0.7840909090909092,1.1400966183574879,0.12950704839216168,6,False
32,7,0.855072463768116,0.7391304347826086,0.8985507246376812,0.7391304347826086,0.8079710144927537,1.1121076233183855,0.1008054726462623,22,False
32,32,0.8194444444444444,0.7916666666666666,0.9027777777777778,0.7916666666666666,0.8263888888888888,1.092436974789916,0.06362922516302831,37,False
32,38,0.7564102564102564,0.8333333333333334,0.9102564102564102,0.782051282051282,0.8205128205128205,1.109375,0.08267972847076847,55,False
32,43,0.7682926829268293,0.7926829268292683,0.9146341463414634,0.7439024390243902,0.8048780487804879,1.1363636363636362,0.09421595003120017,63,False
32,45,0.7777777777777778,0.8518518518518519,0.9135802469135802,0.8148148148148148,0.8395061728395062,1.088235294117647,0.06897670235034452,71,False
32,58,0.8295454545454546,0.7840909090909091,0.9090909090909091,0.8295454545454546,0.8380681818181819,1.0847457627118644,0.06201321009723046,94,False
33,0,0.8181818181818182,0.7090909090909091,0.8727272727272727,0.7272727272727273,0.7818181818181817,1.1162790697674418,0.09866606249114615,10,False
33,2,0.7894736842105263,0.7543859649122807,0.8421052631578947,0.7368421052631579,0.7807017543859649,1.0786516853932584,0.059455085641900905,16,False
33,9,0.7142857142857143,0.8095238095238095,0.8888888888888888,0.7142857142857143,0.7817460317460317,1.1370558375634516,0.10792026205821977,35,False
33,10,0.7903225806451613,0.7580645161290323,0.8709677419354839,0.7580645161290323,0.7943548387096775,1.0964467005076142,0.06708706464162101,35,True
33,32,0.7432432432432432,0.7972972972972973,0.9054054054054054,0.7297297297297297,0.7939189189189189,1.1404255319148937,0.10057927887226008,73,False
33,35,0.7236842105263158,0.8289473684210527,0.9078947368421053,0.7105263157894737,0.792763157894737,1.1452282157676348,0.11765516081956702,79,False
34,6,0.7884615384615384,0.6730769230769231,0.8653846153846154,0.6923076923076923,0.7548076923076923,1.1464968152866242,0.11836399035894994,4,True
34,11,0.7321428571428571,0.6964285714285714,0.875,0.6785714285714286,0.7455357142857142,1.1736526946107786,0.1195607116317121,14,False
34,32,0.7592592592592593,0.7222222222222222,0.8703703703703703,0.7037037037037037,0.7638888888888888,1.1393939393939394,0.09772433634301271,12,True
34,34,0.7454545454545455,0.7818181818181819,0.8545454545454545,0.7272727272727273,0.7772727272727273,1.0994152046783625,0.0724139400429111,18,True
34,41,0.746031746031746,0.746031746031746,0.8888888888888888,0.7142857142857143,0.7738095238095238,1.1487179487179486,0.1010139261722677,42,False
34,42,0.7230769230769231,0.7846153846153846,0.8769230769230769,0.7692307692307693,0.7884615384615384,1.1121951219512196,0.08181948374249837,52,False
34,46,0.7580645161290323,0.8225806451612904,0.8709677419354839,0.7580645161290323,0.8024193548387097,1.0854271356783918,0.06841064608597032,46,True
35,11,0.8428571428571429,0.6714285714285714,0.9,0.7571428571428571,0.7928571428571428,1.1351351351351353,0.12612612612612617,29,False
35,14,0.8309859154929577,0.7183098591549296,0.9014084507042254,0.7464788732394366,0.7992957746478874,1.1277533039647576,0.10412392306159081,34,False
35,28,0.8309859154929577,0.7746478873239436,0.9014084507042254,0.7746478873239436,0.8204225352112676,1.0987124463519313,0.07333908794263978,40,False
35,29,0.8194444444444444,0.8194444444444444,0.8888888888888888,0.7916666666666666,0.829861111111111,1.0711297071129708,0.04997621441330241,46,False
