,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
35,5,51,0.8333333333333333,1.05,0.0430331482911935,68,False
36,6,2,0.7363636363636363,1.1851851851851851,0.1432666270413926,18,False
37,6,12,0.7636363636363637,1.1428571428571428,0.1304101327393252,24,False
38,6,15,0.7807017543859649,1.0786516853932584,0.0594550856419009,34,False
39,6,17,0.7868852459016393,1.125,0.0947095951179573,48,False
40,6,31,0.7769230769230768,1.1485148514851486,0.1148969979242852,58,False
41,6,36,0.7928571428571429,1.135135135135135,0.1190644300396337,78,False
42,7,14,0.8068181818181819,1.107981220657277,0.1066461661183149,11,False
43,7,19,0.8051470588235294,1.1141552511415524,0.094760319124952,17,False
44,7,32,0.8142857142857143,1.0701754385964912,0.0496215285043191,26,False
45,7,45,0.8092105263157895,1.1219512195121952,0.1074483880845474,44,False
46,7,49,0.79375,1.1496062992125984,0.1188950304767047,52,False
47,7,58,0.846875,1.077490774907749,0.0607083034649597,69,False
48,8,0,0.8184931506849316,1.0543933054393304,0.0460884564626452,20,False
49,8,7,0.8266666666666667,1.096774193548387,0.0684296885019239,29,False
50,8,29,0.8237179487179487,1.0583657587548638,0.0464759348045886,38,False
51,8,53,0.8192771084337349,1.1176470588235294,0.0805474349272302,53,False
52,8,56,0.8353658536585367,1.094890510948905,0.0647403148206816,55,False
53,8,59,0.8419540229885059,1.092150170648464,0.0759082016728658,74,False
54,9,13,0.7352941176470589,1.1466666666666665,0.172132593164774,6,False
55,9,14,0.7454545454545455,1.170731707317073,0.1394018552803434,20,False
56,9,32,0.7669491525423728,1.149171270718232,0.0994475138121547,37,False
57,9,39,0.7862903225806452,1.1076923076923075,0.0981976520775731,51,False
58,9,46,0.803030303030303,1.0943396226415094,0.0635188989834093,68,False
59,10,13,0.7545454545454545,1.1566265060240963,0.1743175454956683,2,False
60,10,14,0.7583333333333333,1.164835164835165,0.1262541240997368,18,False
61,10,31,0.7348484848484849,1.2164948453608246,0.1556666893870257,30,False
62,10,49,0.7575757575757576,1.18,0.1366260102127946,36,False
63,11,8,0.7647058823529411,1.1730769230769231,0.1313711636661487,18,False
64,11,22,0.8152173913043478,1.0844444444444443,0.0638929145269565,35,False
65,11,28,0.8233333333333333,1.0850202429149798,0.1085342470331071,57,False
66,11,34,0.8125,1.123076923076923,0.0973008510821039,70,False
67,11,44,0.8088235294117647,1.0618181818181818,0.0509090909090909,85,False
68,11,50,0.8352941176470587,1.0985915492957747,0.0699514761772363,94,False
69,11,58,0.8398876404494382,1.0836120401337792,0.0581850093676695,109,False
70,12,2,0.8064516129032258,1.1,0.1199999999999999,10,False
71,12,37,0.8046875,1.1067961165048543,0.1021341995990906,16,False
72,12,45,0.7867647058823529,1.0280373831775702,0.0357916675796761,24,False
73,12,61,0.7939189189189189,1.1404255319148937,0.1061842114735483,45,False
74,13,3,0.7579365079365079,1.1727748691099475,0.120152980649623,10,False
75,13,6,0.7817460317460317,1.1370558375634516,0.0972007215996282,16,False
76,13,17,0.8181818181818181,1.0925925925925926,0.1111111111111111,35,False
77,13,50,0.8161764705882353,1.063063063063063,0.0742901914525704,41,False
78,13,57,0.8175675675675675,1.0578512396694215,0.0393467131049193,61,False
79,14,4,0.7586206896551724,1.1590909090909092,0.1413239250468002,19,False
80,14,9,0.7579365079365079,1.1727748691099475,0.120152980649623,34,False
81,14,19,0.7798507462686567,1.1483253588516746,0.1098048770530048,52,False
82,14,29,0.7717391304347826,1.164319248826291,0.1151272247746448,56,False
83,14,35,0.7934782608695652,1.1324200913242009,0.0899439068657178,62,False
84,14,41,0.8035714285714286,1.12,0.0887406170777596,68,False
85,14,42,0.825,1.090909090909091,0.065366531907106,74,False
86,15,24,0.7268518518518519,1.197452229299363,0.2020892404975081,9,False
87,15,34,0.7545454545454546,1.0843373493975903,0.1050337094829078,18,False
88,15,36,0.7586206896551724,1.1590909090909092,0.1244823994329923,28,False
89,15,42,0.7916666666666667,1.1157894736842104,0.0850831975647869,42,False
90,16,0,0.7499999999999999,1.0817610062893084,0.0557825354115307,12,True
91,16,17,0.7688679245283019,1.1042944785276074,0.0759679984499252,16,True
92,16,20,0.7629310344827587,1.1525423728813555,0.1322564961663234,30,True
93,16,39,0.73828125,1.2063492063492065,0.1942598915416488,42,True
94,16,41,0.76953125,1.1573604060913705,0.1410400405020284,50,True
95,16,48,0.7689393939393939,1.1625615763546795,0.1406027890220534,56,True
96,17,20,0.7992957746478873,1.145374449339207,0.1525187920422764,8,False
97,17,33,0.8204225352112676,1.1158798283261802,0.1248821335782271,14,False
98,17,39,0.8184931506849316,1.0878661087866108,0.0899986934722548,20,False
99,17,42,0.8237179487179487,1.105058365758755,0.0776912017217739,38,False
100,17,55,0.8140243902439024,1.1235955056179776,0.0934580138437598,48,False
101,18,9,0.8071428571428572,1.0442477876106195,0.0338912250533217,12,False
102,18,23,0.798611111111111,1.0260869565217392,0.017391304347826,16,False
103,18,27,0.8263888888888888,1.0588235294117647,0.0504201680672269,24,False
104,18,63,0.8125000000000001,1.020242914979757,0.0155048924333009,33,False
105,19,2,0.771551724137931,1.1396648044692737,0.1187725789132362,13,False
106,19,10,0.7708333333333333,1.145945945945946,0.1079277775270049,19,False
107,19,17,0.7844827586206897,1.120879120879121,0.1210455065337604,16,True
108,19,18,0.746031746031746,1.127659574468085,0.1240628062733042,22,True
109,19,20,0.7916666666666667,1.1291866028708133,0.0955341571411287,43,True
110,19,25,0.8022388059701493,1.1162790697674418,0.0794791046076049,49,True
111,19,48,0.7964285714285714,1.0762331838565022,0.0535619517703106,57,True
112,20,8,0.7330508474576272,1.0173410404624277,0.0115606936416185,12,False
113,20,16,0.7182539682539683,1.0607734806629834,0.0581205666226869,20,False
114,20,20,0.6992753623188406,1.1191709844559583,0.0947870309776321,32,False
115,20,26,0.7246376811594203,1.08,0.0673300329224138,39,False
116,20,38,0.7789855072463768,1.0976744186046512,0.0765206987860655,54,False
117,20,40,0.8115942028985508,1.0535714285714286,0.0525700051567133,63,False
118,21,14,0.7454545454545456,1.097560975609756,0.1108795259917549,12,False
119,21,21,0.7542372881355932,1.1685393258426966,0.1223980122724208,26,False
120,21,35,0.7704918032786885,1.1063829787234043,0.0716276945983125,36,False
121,21,44,0.76953125,1.1573604060913705,0.1222496911552517,45,False
122,22,16,0.8050847457627119,1.094736842105263,0.0778283263607678,13,False
123,22,18,0.7857142857142858,1.131313131313131,0.099654199238712,21,False
124,22,19,0.8,1.0769230769230769,0.060813031926315,31,False
125,22,30,0.8235294117647058,1.0892857142857144,0.0683876505540241,47,False
126,22,51,0.793918918918919,1.0553191489361702,0.0402197074574689,58,False
127,23,22,0.8194444444444444,1.1796610169491526,0.1609604420621366,5,False
128,23,42,0.8555555555555556,1.1298701298701297,0.1107074619267915,18,False
129,23,43,0.8722222222222222,1.10828025477707,0.0933217026574773,24,False
130,23,46,0.8608247422680413,1.0778443113772456,0.0721881889022959,44,False
131,23,56,0.8613861386138615,1.0804597701149423,0.0586094196964687,58,False
132,23,61,0.8823529411764707,1.0555555555555556,0.0425523159002817,70,False
133,23,67,0.8798076923076923,1.0382513661202186,0.0275039505838643,76,False
134,24,3,0.8392857142857142,1.148936170212766,0.1453468193753134,19,False
135,24,28,0.8230337078651685,1.1194539249146758,0.1320661830346435,30,False
136,24,30,0.851123595505618,1.0825082508250825,0.0884751122679124,40,False
137,24,54,0.8694444444444445,1.047923322683706,0.0482417535800047,50,False
138,24,81,0.8473684210526315,1.093167701863354,0.0691647746935406,59,False
139,25,10,0.7543103448275863,1.0514285714285714,0.0342857142857142,14,False
140,25,18,0.7838983050847457,1.1243243243243244,0.0923676080574868,24,False
141,25,24,0.7862903225806452,1.087179487179487,0.0952981871095135,34,False
142,25,26,0.77734375,1.065326633165829,0.0722407325053528,38,False
143,25,31,0.8192307692307692,1.0892018779342725,0.0692123455007699,52,False
144,25,37,0.7941176470588235,1.0925925925925928,0.0641500299099584,55,True
145,25,49,0.8233333333333333,1.0526315789473686,0.0445957129334907,86,False
146,26,28,0.7957317073170732,1.1800766283524904,0.1513935275886328,12,False
147,26,33,0.8353658536585366,1.124087591240876,0.110216561098843,25,False
148,26,49,0.8304597701149425,1.107266435986159,0.1019440820945068,40,False
149,26,56,0.8527777777777777,1.0684039087947883,0.0503219553800497,58,False
150,26,57,0.8598901098901099,1.073482428115016,0.0504482184550671,64,False
151,26,60,0.8611111111111112,1.0451612903225806,0.0324724061732075,61,True
152,27,16,0.8187500000000001,1.114503816793893,0.1008866544610636,3,False
153,27,25,0.8255813953488372,1.028169014084507,0.0229999036881049,25,False
154,27,26,0.8517441860465116,1.0648464163822526,0.055032476097601,34,False
155,27,61,0.851123595505618,1.0825082508250825,0.0603758976194158,44,False
156,27,62,0.8505434782608695,1.047923322683706,0.0381607515807644,54,False
157,27,79,0.8505154639175257,1.054545454545455,0.0402015126103685,71,False
158,28,1,0.75,1.2018779342723005,0.1489577969864262,22,False
159,28,39,0.795774647887324,1.1327433628318584,0.0964019742676589,35,False
160,28,45,0.7927631578947368,1.062240663900415,0.0495614740447272,50,False
161,28,58,0.8108974358974359,1.1225296442687749,0.0859929848330999,62,False
162,29,1,0.7587719298245614,1.0867052023121386,0.0809248554913294,10,False
163,29,13,0.7850877192982456,1.094972067039106,0.1130278652178288,16,False
164,29,20,0.7782258064516129,1.1398963730569949,0.1114491592739321,30,False
165,29,24,0.8046875,1.0679611650485437,0.0800603034100516,43,False
166,29,29,0.828125,1.1132075471698113,0.1110913316519226,49,False
167,29,36,0.7392857142857143,1.2173913043478262,0.1915384309333237,44,True
168,30,0,0.7122641509433962,1.218543046357616,0.1638320116139468,14,False
169,30,1,0.7358490566037735,1.076923076923077,0.0553909461402381,19,False
170,30,16,0.7542372881355932,1.0786516853932586,0.090819143468031,41,False
171,30,38,0.7966101694915253,1.1063829787234043,0.0757239592342646,51,False
172,31,14,0.7827868852459016,1.1099476439790577,0.089466007804372,17,False
173,31,20,0.7786885245901639,1.0947368421052632,0.0815364914991035,16,True
174,31,41,0.8095238095238095,1.0980392156862744,0.0697848251766752,30,True
175,31,42,0.8,1.0769230769230769,0.0520771692604869,34,True
176,31,43,0.8098591549295775,1.1130434782608696,0.0784217348317025,56,False
177,31,46,0.8082191780821918,1.11864406779661,0.08642405955242,62,False
178,31,49,0.8066666666666666,1.1239669421487604,0.095905758597957,68,False
179,32,6,0.7840909090909092,1.140096618357488,0.1295070483921616,6,False
180,32,7,0.8079710144927537,1.1121076233183855,0.1008054726462623,22,False
181,32,32,0.8263888888888888,1.092436974789916,0.0636292251630283,37,False
182,32,38,0.8205128205128205,1.109375,0.0826797284707684,55,False
183,32,43,0.8048780487804879,1.1363636363636362,0.0942159500312001,63,False
184,32,45,0.8395061728395062,1.088235294117647,0.0689767023503445,71,False
185,32,58,0.8380681818181819,1.0847457627118644,0.0620132100972304,94,False
186,33,0,0.7818181818181817,1.1162790697674418,0.0986660624911461,10,False
187,33,2,0.7807017543859649,1.0786516853932584,0.0594550856419009,16,False
188,33,9,0.7817460317460317,1.1370558375634516,0.1079202620582197,35,False
189,33,10,0.7943548387096775,1.0964467005076142,0.067087064641621,35,True
190,33,32,0.7939189189189189,1.1404255319148937,0.10057927887226,73,False
191,33,35,0.792763157894737,1.1452282157676348,0.117655160819567,79,False
192,34,6,0.7548076923076923,1.1464968152866242,0.1183639903589499,4,True
193,34,11,0.7455357142857142,1.1736526946107786,0.1195607116317121,14,False
194,34,32,0.7638888888888888,1.1393939393939394,0.0977243363430127,12,True
195,34,34,0.7772727272727273,1.0994152046783623,0.0724139400429111,18,True
196,34,41,0.7738095238095238,1.1487179487179486,0.1010139261722677,42,False
197,34,42,0.7884615384615384,1.1121951219512196,0.0818194837424983,52,False
198,34,46,0.8024193548387097,1.0854271356783918,0.0684106460859703,46,True
199,35,11,0.7928571428571428,1.1351351351351353,0.1261261261261261,29,False
200,35,14,0.7992957746478874,1.1277533039647576,0.1041239230615908,34,False
201,35,28,0.8204225352112676,1.098712446351931,0.0733390879426397,40,False
202,35,29,0.829861111111111,1.0711297071129708,0.0499762144133024,46,False
203,35,39,0.7766666666666666,1.1158798283261804,0.1150556180994741,40,True
204,35,43,0.81,1.119341563786008,0.1143411027938255,50,True
205,36,5,0.7653846153846153,1.1658291457286434,0.1866751318694142,15,False
206,36,44,0.7765151515151516,1.1121951219512194,0.1297964360551226,21,False
207,36,50,0.7798507462686567,1.1483253588516746,0.1409657403124998,25,False
208,36,58,0.8134328358208955,1.1009174311926606,0.087996908684637,34,False
209,37,0,0.725,1.186206896551724,0.161444136699581,10,False
210,37,9,0.7794117647058824,1.0817610062893082,0.0751214795269136,24,False
211,37,10,0.7629310344827586,1.152542372881356,0.158057516070488,42,False
212,37,15,0.7801724137931034,1.12707182320442,0.130586356546857,46,False
213,37,31,0.7537878787878788,1.185929648241206,0.1778070956075791,64,False
214,37,42,0.7263513513513513,1.2465116279069768,0.2239652809890772,80,False
215,38,5,0.7330508474576272,1.0867052023121386,0.0664111288617112,18,False
216,38,6,0.7669491525423728,1.149171270718232,0.1057930505808108,26,False
217,38,17,0.7758620689655173,1.133333333333333,0.096010973309746,25,True
218,38,34,0.7896825396825397,1.105527638190955,0.0858693843750505,44,False
219,38,38,0.7873134328358209,1.1374407582938388,0.1031100718614895,56,False
220,38,46,0.8208955223880597,1.0909090909090908,0.0647095651638261,65,False
221,39,7,0.7686567164179104,1.1650485436893203,0.1312177018298595,12,False
222,39,32,0.835820895522388,1.0714285714285714,0.0729014804399755,30,False
223,39,36,0.8013698630136987,1.128205128205128,0.0991845879517333,40,False
224,39,41,0.8402777777777777,1.0743801652892564,0.0564570290135515,48,False
225,39,53,0.8223684210526316,1.0399999999999998,0.0306376674482027,56,False
226,39,55,0.8237179487179487,1.105058365758755,0.0836952830345093,63,False
227,40,9,0.7753623188405797,1.158878504672897,0.1369299749273265,15,False
228,40,21,0.8169014084507042,1.0689655172413792,0.0466898758887123,33,False
229,40,24,0.8066666666666666,1.1239669421487604,0.0900282900185574,43,False
230,40,26,0.7987012987012987,1.1382113821138211,0.1049588982712037,47,False
231,41,6,0.7798507462686567,1.1483253588516746,0.1409657403124998,19,False
232,41,31,0.8051470588235294,1.0593607305936072,0.0603477248146088,29,False
233,41,51,0.825,1.090909090909091,0.065366531907106,41,False
234,41,60,0.8141891891891891,1.112033195020747,0.0971344390931089,51,False
235,42,9,0.7976190476190477,1.0945273631840795,0.0715219192465931,17,False
236,42,24,0.80859375,1.1014492753623188,0.0729452602441618,23,False
237,42,32,0.7892857142857144,1.1402714932126696,0.1257234750176453,37,False
238,42,56,0.8357142857142857,1.0769230769230769,0.063193940207461,50,False
239,43,13,0.7544642857142857,1.1124260355029587,0.1301775147928994,6,False
240,43,26,0.78125,1.097142857142857,0.1011498517893467,12,False
241,43,31,0.7701612903225806,1.1518324607329844,0.1126161661773241,28,False
242,43,46,0.7717391304347826,1.0704225352112675,0.0816775483611886,50,False
243,44,0,0.7540983606557377,1.173913043478261,0.1655602849100849,8,False
244,44,5,0.8032786885245902,1.163265306122449,0.1657967021354277,20,True
245,44,46,0.7873134328358209,1.1374407582938388,0.0933541023866929,35,False
246,44,53,0.8192307692307692,1.1455399061032865,0.1449581993979269,37,True
247,45,22,0.7640845070422535,1.1797235023041477,0.143869363735399,12,False
248,45,27,0.795774647887324,1.1327433628318584,0.0964019742676589,21,False
249,45,48,0.7927631578947368,1.062240663900415,0.0495614740447272,36,False
250,45,56,0.8116883116883118,1.12,0.0810596488190435,45,False
251,46,8,0.7846153846153847,1.1176470588235292,0.1358471221622648,11,False
252,46,25,0.8143939393939394,1.0604651162790697,0.0595639463947242,22,False
253,46,28,0.8224637681159421,1.0748898678414096,0.064943742694555,34,False
254,46,51,0.8204225352112676,1.0815450643776825,0.0833693979074876,40,False
255,46,53,0.8458904109589042,1.0526315789473684,0.0483575515982966,54,False
256,46,59,0.842948717948718,1.064638783269962,0.0673050344605919,70,False
257,47,2,0.8246753246753247,1.1496062992125984,0.1577425637933513,9,False
258,47,26,0.8170731707317074,1.1194029850746268,0.1266459906602771,23,False
259,47,49,0.8414634146341463,1.0869565217391306,0.0916602220338661,31,False
260,47,62,0.8174157303370786,1.0584192439862543,0.0576391552137875,46,False
261,48,9,0.8214285714285714,1.165217391304348,0.1689136496734314,11,False
262,48,15,0.8159722222222222,1.1744680851063831,0.165830102078587,16,True
263,48,20,0.7960526315789475,1.140495867768595,0.1672065113553004,23,True
264,48,43,0.7884615384615384,1.1544715447154472,0.1623303970934627,27,True
265,48,54,0.78125,1.168,0.1597331107399673,31,True
266,48,65,0.809375,1.1274131274131274,0.118543927306764,40,True
267,49,26,0.731060606060606,1.1813471502590676,0.1581796634453238,10,False
268,49,29,0.7651515151515151,1.1287128712871288,0.1137537157730303,19,False
269,49,34,0.7803030303030303,1.1067961165048543,0.0970873786407767,23,False
270,49,36,0.7934782608695652,1.1324200913242009,0.1079275366894114,36,False
271,49,40,0.8082191780821918,1.11864406779661,0.079498572200397,53,False
272,49,57,0.8066666666666666,1.1239669421487604,0.0900282900185574,59,False
273,50,12,0.8157894736842105,1.1129032258064515,0.1406096433400217,13,False
274,50,23,0.8269230769230769,1.0697674418604652,0.0890629867680314,23,False
275,50,40,0.8187500000000001,1.0534351145038168,0.0721498568893528,27,False
276,50,43,0.8403614457831325,1.075268817204301,0.051526543973352,44,False
277,50,56,0.8202247191011236,1.1232876712328768,0.0873567418708173,57,False
278,50,57,0.848314606741573,1.086092715231788,0.0597251622890449,67,False
279,50,73,0.8461538461538461,1.090909090909091,0.072696344691544,73,False
280,51,9,0.7525510204081632,1.233898305084746,0.1883314499435088,13,False
281,51,10,0.76010101010101,1.2093023255813955,0.1696196854799184,19,False
282,51,44,0.75,1.1779935275080906,0.1427376475255499,27,False
283,51,55,0.7620192307692307,1.2239747634069402,0.1815091261183868,35,False
284,51,67,0.775462962962963,1.2059701492537314,0.162369036052802,53,False
285,51,76,0.7699115044247787,1.2183908045977012,0.1697106098877402,66,False
286,51,80,0.7847222222222222,1.1917404129793512,0.1601636809498316,57,True
287,52,44,0.798780487804878,1.1450381679389314,0.1396480685395648,9,False
288,52,47,0.8414634146341463,1.0869565217391306,0.0916602220338661,23,False
289,52,66,0.8294117647058823,1.0638297872340423,0.0680259790540811,29,False
290,52,73,0.8465909090909091,1.0604026845637584,0.0458476544338237,45,False
291,53,12,0.7916666666666667,1.0850202429149796,0.0808365945040319,16,False
292,53,29,0.8069620253164557,1.1294117647058823,0.1097105111548093,24,False
293,53,34,0.8386075949367089,1.0867924528301889,0.0644830471344719,34,False
294,53,45,0.8244047619047619,1.111913357400722,0.0802927909391685,46,False
295,53,56,0.8554216867469879,1.0563380281690142,0.0574997592202623,53,True
296,54,21,0.82,1.1219512195121952,0.1330951670223162,6,False
297,54,39,0.8179012345679013,1.1169811320754717,0.0965526594334363,25,False
298,54,66,0.8333333333333333,1.0962962962962963,0.0750552303880032,30,False
299,54,67,0.8524096385542169,1.0459363957597172,0.0389227600514918,43,False
300,55,4,0.7661290322580645,1.1578947368421053,0.1209381609797479,14,False
301,55,9,0.796875,1.0784313725490196,0.0554593553871802,28,False
302,55,40,0.7964285714285714,1.0762331838565022,0.0677115195988408,47,False
303,55,47,0.8082191780821918,1.11864406779661,0.079498572200397,60,False
304,55,54,0.7808219178082192,1.0175438596491226,0.0248107642521595,52,True
305,56,2,0.7727272727272727,1.1294117647058823,0.0950929855135854,18,False
306,56,3,0.7370689655172413,1.0760233918128657,0.0671878672109711,19,True
307,56,8,0.75,1.1724137931034482,0.1320589114146673,22,True
308,56,12,0.7625000000000001,1.092896174863388,0.0652694822119086,31,True
309,56,16,0.7738095238095238,1.1487179487179486,0.1212109258204159,43,True
310,56,26,0.768939393939394,1.064039408866995,0.0565966763205717,51,True
311,56,31,0.7992424242424243,1.0995260663507107,0.0663507109004739,59,True
312,57,10,0.7749999999999999,1.0506912442396314,0.066248413680024,22,False
313,57,25,0.8107142857142857,1.092511013215859,0.068056565205618,32,False
314,57,42,0.8133802816901409,1.1082251082251082,0.0739740584010176,36,False
315,57,53,0.8116438356164384,1.1139240506329111,0.0807955365195221,42,False
316,58,2,0.7976190476190477,1.1741293532338308,0.1804811656439507,3,True
317,58,3,0.7923076923076923,1.184466019417476,0.1838689024121914,8,True
318,58,18,0.7835820895522388,1.2,0.1920569328540212,12,True
319,58,22,0.8171641791044777,1.1506849315068493,0.1508923437612631,21,True
320,58,25,0.8013698630136986,1.1282051282051282,0.1220756996332111,36,True
321,59,3,0.7276785714285714,1.2024539877300613,0.1840490797546012,9,False
322,59,12,0.7547169811320754,1.225,0.2150581316760657,6,True
323,59,24,0.771551724137931,1.1396648044692737,0.1005586592178771,25,False
324,59,25,0.7801724137931034,1.2154696132596683,0.2107187438731167,27,True
325,59,27,0.7758620689655172,1.2444444444444445,0.2316517892016576,26,True
326,59,36,0.7580645161290323,1.2765957446808511,0.2685687408334963,34,True
327,60,0,0.7631578947368421,1.103448275862069,0.0714741689891862,17,False
328,60,1,0.7580645161290323,1.0851063829787235,0.0694890707172532,31,False
329,60,6,0.7803030303030303,1.145631067961165,0.1115449057580199,49,False
330,60,12,0.7873134328358209,1.194312796208531,0.1984493996517182,54,True
331,60,13,0.8074324324324325,1.121338912133891,0.0920502092050209,82,False
332,60,18,0.7773972602739725,1.2158590308370043,0.1910763857810645,70,True
333,60,43,0.77,1.229437229437229,0.1996354817376191,74,True
334,61,22,0.7592592592592592,1.1463414634146345,0.1194873045260086,6,False
335,61,25,0.7589285714285714,1.1529411764705884,0.1176470588235294,12,False
336,61,44,0.7796610169491525,1.1304347826086958,0.0988274036013468,26,False
337,61,46,0.7578125,1.0721649484536082,0.0545515734240121,36,False
338,62,5,0.8095238095238095,1.156862745098039,0.1592948706791364,4,True
339,62,12,0.8188405797101449,1.0973451327433628,0.0715301218465023,26,False
340,62,28,0.793918918918919,1.1404255319148937,0.0966622697157493,35,False
341,62,56,0.8277027027027026,1.0938775510204082,0.075849577495327,45,False
342,63,22,0.8287671232876712,1.1074380165289257,0.0858868169042418,4,False
343,63,28,0.8246753246753247,1.1023622047244095,0.0931666107574742,16,False
344,63,30,0.8512658227848101,1.055762081784387,0.0427105029482381,31,False
345,63,38,0.8487654320987654,1.0327272727272727,0.0382539002134776,37,False
346,63,44,0.8401162790697675,1.093425605536332,0.0927611038656659,51,False
347,63,57,0.8455056179775282,1.0232558139534882,0.0273960506685558,63,False
348,63,59,0.875,1.0793650793650793,0.0778479329428551,77,False
349,64,3,0.7631578947368421,1.057471264367816,0.0547235894907497,10,False
350,64,5,0.7894736842105263,1.0666666666666669,0.0544331053951817,16,False
351,64,9,0.76953125,1.1573604060913705,0.1410400405020284,33,False
352,64,12,0.8046875,1.1067961165048543,0.0861109041789648,42,False
353,64,27,0.7884615384615385,1.1902439024390243,0.1900979218949656,41,True
354,64,31,0.7977941176470588,1.1244239631336406,0.1289224900667114,53,True
355,64,36,0.7892857142857143,1.104072398190045,0.1089737065954054,57,True
356,65,2,0.801470588235294,1.1192660550458715,0.1567707109232574,8,False
357,65,3,0.7939189189189189,1.1404255319148937,0.1165884969533873,25,False
358,65,17,0.81,1.102880658436214,0.0810605580394741,33,False
359,65,19,0.7974683544303798,1.1428571428571428,0.0961158842570631,42,False
360,65,20,0.7993827160493827,1.0656370656370655,0.054054054054054,49,False
361,65,55,0.8192771084337349,1.088235294117647,0.0787371490402402,62,False
362,65,62,0.8294117647058823,1.1063829787234043,0.0718613907970243,72,False
363,66,14,0.825,1.1601731601731602,0.1557639684676899,13,False
364,66,15,0.7993421052631579,1.1358024691358026,0.142476402442785,25,False
365,66,16,0.827922077922078,1.0823529411764703,0.0843517166269368,37,False
366,66,28,0.828125,1.1018867924528302,0.0753458069528147,47,False
367,66,51,0.8201219512195121,1.1152416356877324,0.0826806806325267,51,False
368,67,5,0.7818181818181817,1.1162790697674418,0.0986660624911461,22,False
369,67,17,0.7541666666666667,1.0607734806629836,0.0455591781836205,31,False
370,67,32,0.7749999999999999,1.1397849462365592,0.1075268817204301,36,False
371,67,35,0.7943548387096775,1.0964467005076142,0.081850332470036,47,False
372,67,38,0.8143939393939394,1.097674418604651,0.0765206987860655,65,False
373,67,39,0.823943661971831,1.094017094017094,0.0690846475953398,84,False
374,67,45,0.8116883116883117,1.12,0.0871473847379636,100,False
375,68,22,0.8020833333333333,1.1255411255411256,0.1451346719847637,4,False
376,68,26,0.7993421052631579,1.0699588477366255,0.0832592093579891,16,False
377,68,34,0.8051948051948052,1.129032258064516,0.1125185458949265,21,False
378,68,53,0.8375,1.0746268656716418,0.0656263978023528,41,False
379,68,54,0.8197674418604651,1.0921985815602837,0.073704289683782,55,False
380,68,68,0.8488372093023255,1.0684931506849316,0.0716182061249229,65,False
381,68,69,0.8465909090909091,1.046979865771812,0.0496220872769996,71,False
382,69,28,0.7905405405405405,1.1452991452991454,0.1058357585242547,10,False
383,69,30,0.8233333333333333,1.0850202429149798,0.058202047646013,23,False
384,69,45,0.8079268292682926,1.1320754716981134,0.1069995990849647,41,False
385,69,55,0.8414634146341463,1.0869565217391306,0.06261585215853,52,False
386,70,5,0.7734375,1.1515151515151516,0.1334964821656498,11,False
